#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
setting_num_emperors;皇帝的数量;;;;;;;;;;;;x
setting_num_emperors_tooltip;Determines how common Emperors are.\n\n - Results may vary if the §Y'De Jure Kingdom Size'§! or §Y'De Jure Empire Size'§! are set very high.;;;;;;;;;;;;x
setting_num_emperors_few;少量;;;;;;;;;;;;x
setting_num_emperors_few_tooltip;Few to no Emperors are generated.;;;;;;;;;;;;x
setting_num_emperors_normal;普通;;;;;;;;;;;;x
setting_num_emperors_normal_tooltip;A handful of Emperors are generated.;;;;;;;;;;;;x
setting_num_emperors_many;大量;;;;;;;;;;;;x
setting_num_emperors_many_tooltip;生成大量的皇帝。;;;;;;;;;;;;x
setting_random_holdings;地产类型;;;;;;;;;;;;x
setting_random_holdings_tooltip;决定游戏中地产的类型。;;;;;;;;;;;;x
setting_random_holdings_feudal_heavy;倾向封建;;;;;;;;;;;;x
setting_random_holdings_feudal_heavy_tooltip;世界上大部分将是封建，只有少数的部落和游牧国家。;;;;;;;;;;;;x
setting_random_holdings_balanced;平衡的;;;;;;;;;;;;x
setting_random_holdings_balanced_tooltip;封建国家的数量将与部落加游牧的数量相等。;;;;;;;;;;;;x
setting_random_holdings_tribal_heavy;倾向部落;;;;;;;;;;;;x
setting_random_holdings_tribal_heavy_tooltip;世界上大部分将是部落和游牧，只有少数的封建国家。;;;;;;;;;;;;x
RANDOM_WORLD_SAVE_TOOLTIP;This save was created with Random World enabled;;;;;;;;;;;;x
RANDOM_WORLD_REQUIRES_HOLY_FURY;§R这个存档基于随机世界创建，需要神圣之怒DLC来继续游戏。§!;;;;;;;;;;;;x
NOT_SOCIETY_HAS_MEMBERS_TRIGGER;社团没有成员;;;;;;;;;;;;x
SOCIETY_HAS_MEMBERS_TRIGGER;社团拥有成员;;;;;;;;;;;;x
NOT_SOCIETY_IS_ACTIVE_TRIGGER;社团不存在;;;;;;;;;;;;x
SOCIETY_IS_ACTIVE_TRIGGER;Society is active;;;;;;;;;;;;x
NOT_IS_SOCIETY_TRIGGER;Society is NOT $SOCIETY|Y$;;;;;;;;;;;;x
IS_SOCIETY_TRIGGER;Society is $SOCIETY|Y$;;;;;;;;;;;;x
OPEN_ARTIFACT_HISTORY;§YOpen Artifact History§!;;;;;;;;;;;;x
OPEN_ARTIFACT_HISTORY_DELAYED;Shows who has owned this artifact since the start of the campaign.;;;;;;;;;;;;x
REL_CONSORT_MALE;Consort;;;;;;;;;;;;x
REL_WOMEN_CAN_TAKE_CONSORTS_DESC;$NAME$ women can take up to $NUM|Y$ Consorts;;;;;;;;;;;;x
GOV_WOMEN_CAN_TAKE_CONSORTS_DESC;Female rulers can take up to $NUM|Y$ Consorts;;;;;;;;;;;;x
CONSORT_DESC_FEMALE;$FIRST_CHAR|Y$ is $SECOND_CHAR|Y$'s concubine and not truly married. However, any children she bears him will be considered legitimate.;;;;;;;;;;;;x
CONSORT_DESC_MALE;$FIRST_CHAR|Y$ is $SECOND_CHAR|Y$'s consort and not truly married. However, any children he's responsible for will be considered legitimate.;;;;;;;;;;;;x
CONCUBINAGE_MALE;Consort relationship;;;;;;;;;;;;x
CONCUBINAGE_MALE_DESC;This is a Consort relationship. Children of consorts, though of slightly lower social status, inherit normally and will be of the mother's Dynasty;;;;;;;;;;;;x
FAM_CONSORT_WIFE;女人;;;;;;;;;;;;x
FAM_CONSORTS_MALE;Consorts;;;;;;;;;;;;x
TAKECONSORTEFFECT_MALE;$SPOUSE|Y$ becomes a consort of $WHO|Y$.\n;;;;;;;;;;;;x
REMOVECONSORTEFFECT_MALE;$CONSORT|Y$ will no longer be a consort of $WHO|Y$.\n;;;;;;;;;;;;x
title_male_consort;Consort;;;;;;;;;;;;x
IS_NOT_SENIOR_CONSORT;Is NOT the senior party in any consort relationship;;;;;;;;;;;;x
IS_SENIOR_CONSORT;Is the senior party in any consort relationship;;;;;;;;;;;;x
SET_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now allows women to take consorts;;;;;;;;;;;;x
SET_NOT_WOMEN_CAN_TAKE_CONSORTS_EFFECT;Religion now does NOT allow women to take consorts;;;;;;;;;;;;x
SET_MEN_CAN_TAKE_CONSORTS_EFFECT;Religion now allows men to take concubines;;;;;;;;;;;;x
SET_NOT_MEN_CAN_TAKE_CONSORTS_EFFECT;Religion now does NOT allow men to take concubines;;;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_ACCEPT_SETUP;Take Consort Request Accepted;;;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_DECLINE_SETUP;Take Consort Request Refused;;;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_2;Because they are your prisoner, they cannot refuse.;;;;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_ACCEPT_SETUP;Consort Set Aside;;;;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_LETTER;[Recipient.GetFirstName], I no longer find your company pleasing. Clear out your chambers and leave at once.\n\n[Actor.GetFirstName];;;;;;;;;;;;x
REFORM_RELIGION_PREVIEW;§Y提前查看$RELIGION$信仰的改革条例§!\n虽然你现在无法实行改革，但你可以查看你可用于进行宗教改革的信条;;;;;;;;;;;;x
ALT_START_RANDOMIZE_WORLD;正在随机化世界;;;;;;;;;;;;x
TRIGGER_ARTIFACT_PREVIOUS_OWNER;Previous Artifact Owner;;;;;;;;;;;;x
ANY_ARTIFACT_OWNER_STARTS;Any Past or Present Artifact Owner;;;;;;;;;;;;x
BLOODLINE_SHOW_DESCENDANTS;§GClick to Show Descendants§!;;;;;;;;;;;;x
BLOODLINES_HEADER;§LBloodlines§!;;;;;;;;;;;;x
BLOODLINE_PATRILINEAL_INHERITANCE;§YPatrilineal Inheritance§!;;;;;;;;;;;;x
BLOODLINE_MATRILINEAL_INHERITANCE;§YMatrilineal Inheritance§!;;;;;;;;;;;;x
BLOODLINE_NO_BASTARDS_INHERITANCE;§YBastards Cannot Inherit§!;;;;;;;;;;;;x
BLOODLINE_NO_BASTARDS_INHERITANCE_DELAYED;这条血脉绝对不会传递给一个私生子。;;;;;;;;;;;;x
BLOODLINE_ACTIVE;§GBloodline Active§!;;;;;;;;;;;;x
BLOODLINE_ACTIVE_DELAYED;The Bloodline is active in this character, providing its effects.;;;;;;;;;;;;x
BLOODLINE_INACTIVE;§RBloodline Inactive§!;;;;;;;;;;;;x
BLOODLINE_INACTIVE_DELAYED;The Bloodline is NOT active in this character, providing no effect. They can still pass it on to their descendants.;;;;;;;;;;;;x
CONDITIONS_HEADER;§YConditions:§!;;;;;;;;;;;;x
CHARVIEW_SUZERAIN;Suzerain;;;;;;;;;;;;x
TRIGGER_NEW_BLOODLINE;New Bloodline;;;;;;;;;;;;x
OPEN_EVENT_DEBUG;§GCTRL+Right-click to Open Event in Text Editor§!;;;;;;;;;;;;x
TRIGGER_PARENT_RELIGION;Parent Religion;;;;;;;;;;;;x
GARRISON_SIZE_MODIFIERS_HEADER;§YGarrison Size Modifiers:§!;;;;;;;;;;;;x
SET_MATRILINEAL_MARRIAGE_EFFECT;宗教目前允许入赘婚姻;;;;;;;;;;;;x
SET_NOT_MATRILINEAL_MARRIAGE_EFFECT;宗教目前不允许女性入赘婚姻;;;;;;;;;;;;x
REFORMATION_REFORMATION;§L宗教改革§!;;;;;;;;;;;;x
BLOODLINE_MATRILINEAL_INVERSION;§YMatrilineal Transfer§!;;;;;;;;;;;;x
REFORMATION_PICK_FEATURE;§L选择特性§!;;;;;;;;;;;;x
REFORMATION_NATURE;性质;;;;;;;;;;;;x
REFORMATION_DOCTRINE;教义;;;;;;;;;;;;x
REFORMATION_LEADERSHIP;领导权;;;;;;;;;;;;x
DE_JURE_KINGDOM_NONE_DESC;$PROVINCE|Y$传统上不被认为是任何王国的一部分;;;;;;;;;;;;x
DE_JURE_NO_KINGDOM;No Kingdom;;;;;;;;;;;;x
RELIGION_NOT_ALLOWS_FEMALE_TEMPLE_HOLDERS;宗教不允许女性持有神殿地产或女性牧师;;;;;;;;;;;;x
REL_FEMALE_TEMPLE_HOLDERS_DESC;宗教允许女性持有神殿地产;;;;;;;;;;;;x
RELIGION_NOT_ALLOWS_MALE_TEMPLE_HOLDERS;宗教不允许男性持有神殿地产或男性牧师;;;;;;;;;;;;x
REL_MALE_TEMPLE_HOLDERS_DESC;宗教允许男性持有神殿地产;;;;;;;;;;;;x
SET_NOT_MALE_TEMPLE_HOLDERS_EFFECT;宗教现在不允许男性持有神殿地产;;;;;;;;;;;;x
SET_MALE_TEMPLE_HOLDERS_EFFECT;宗教现在允许男性持有神殿地产;;;;;;;;;;;;x
REFORMATION_CUSTOMIZATION;§L自定义§!;;;;;;;;;;;;x
REFORMATION_CUSTOMIZE;应用;;;;;;;;;;;;x
REFORMATION_CUSTOMIZE_TOOLTIP;§G单击左键选择自定义宗教的特性§!;;;;;;;;;;;;x
REFORMATION_CUSTOMIZE_DESC;在这里，您可以自定义宗教的参数。这将影响宗教的特性。请注意，目前独特的原始宗教徒教义目前不可用，所有宗教都将保留其默认领导权。;;;;;;;;;;;;x
available_due_to_smart;这个选项可用是因为你拥有§Y天才§!，§Y敏锐§!，或§Y精明§!特质;;;;;;;;;;;;x
carolingian;加洛林血脉;;;;;;;;;;;;x
ragnarr_lodbrok;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
seljuk;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
william_the_conqueror;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
genghis_khan;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
el_cid;熙德血脉;;;;;;;;;;;;x
timur;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
ghaznavid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
pala;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
chola;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
saladin;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
rurik;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
boleslaw_the_brave;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
richard_lionheart;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
alienor_of_aquitaine;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
alexander_nevsky;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
william_wallace;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
harald_fairhair;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
arpad;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
basil;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
alexios_komnenos;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
dyre;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
zvonimir;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
brian_boru;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
samrat_chakravartin_male;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
samrat_chakravartin_female;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
great_conqueror_male;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
great_conqueror_female;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
CHARACTERS_OF_BLOODLINE;血脉的在世成员;;;;;;;;;;;;x
NICK_W_NAME;「$NICK$」$TITLE$ $NAME$;;;;;;;;;;;;x
TITLED_NICK_W_NAME;「$NICK$」$HOLDING$ $TITLE$ $NAME$;;;;;;;;;;;;x
NOT_ANY_BLOODLINE_MEMBER_STARTS;没有血脉成员;;;;;;;;;;;;x
NOT_ANY_OWNED_BLOODLINE_STARTS;没有持有血脉;;;;;;;;;;;;x
NOT_ANY_BLOODLINE_STARTS;没有任何血脉;;;;;;;;;;;;x
NOT_ANY_KILL_LIST_CHARACTER_START;杀人清单是空白的;;;;;;;;;;;;x
NOT_DESCENDANT_OF_A_JEWISH_SAINT;Is NOT the descendant of a Saintly Bloodline commended by the Jewish community;;;;;;;;;;;;x
EVTDESC_HF_40004;[saint_person.GetDynName] lived a pious life, truly following the example of [saint_person.Religion.GetHighGodName]. [saint_person.GetSheHeCap] passed on [saint_person.GetDeathDate], and people have long wondered if [saint_person.GetSheHe] would be considered a true [saint_person.Religion.GetGroupName] or not.\n\nIn a grand ceremony [bishopric_holder.GetTitledFirstName] has declared [saint_person.GetFirstNameWithNick] as a [saint_person.Religion.GetGroupName] who has indeed entered Heaven, celebrated by the people of [saint_person.PrimaryTitle.GetName] as well as by the [saint_person.Religion.GetGroupName] world as a whole.  \n\nWe can only wish to follow [saint_person.GetHerHis] example, and become truly pious people in the eyes of [saint_person.Religion.GetHighGodName]. ;;;;;;;;;;;;x
EVTOPTAHF.40004;It is a loss to all of us.;;;;;;;;;;;;x
TITLEHF.40004;A Blessed has Passed;;;;;;;;;;;;x
saint;圣人;;;;;;;;;;;;x
saint_desc;这个角色已被册封为真[saint_person.Religion.GetGroupName];;;;;;;;;;;;x
beatified;Beatified;;;;;;;;;;;;x
beatified_desc;This character has been beatified by the Church as a pious exemplar of the faith.;;;;;;;;;;;;x
TITLEHF.40025;A Saint in Heaven;;;;;;;;;;;;x
EVTDESC_HF_40025;[saint_person.GetTitledFirstName]活过了虔诚而节制的一生，不愧为[saint_person.Religion.GetGroupName]的真正楷模。[canonizer_person.GetBestName]隆重地宣布将封[saint_person.GetFirstNameWithNick]为圣人。人们细数着这位圣人一生中所作的壮举，传颂着[saint_person.GetSheHe]伟大的传说。\n\n[RandomSaintMiracle]\n\n对于他的家族而言，这无疑是莫大的荣耀，我们都备受鼓舞，来成为同[saint_person.GetHerHim]一样的虔信者。愿[saint_person.GetHerHis]姓名永世蒙福。;;;;;;;;;;;;x
EVTOPTA_HF_40025;Truly an inspiration to all of us.;;;;;;;;;;;;x
TT_CANONIZATION_FAMILY;[saint_person.GetFirstName] has become known as a Saint, and everyone of [saint_person.GetHerHis] §YBloodline§! will reap the benefits.;;;;;;;;;;;;x
TITLEHF.40055;A ... Saint?;;;;;;;;;;;;x
EVTDESCA_HF_40055;[saint_person.GetTitledFirstName] passed on [saint_person.GetDeathDate], and was not much of an inspiration to other [saint_person.Religion.GetGroupName]s throughout [saint_person.GetHerHis] life. In spite of that, [bishopric_holder.GetTitledFirstName] has called together a celebration in [saint_person.GetHerHis] honor. \n\nTalking at length about the pious life [saint_person.GetFirstName] lived in spite of [saint_person.GetHerHis] shortcomings, [bishopric_holder.GetTitledFirstName] writes [saint_person.GetHerHis] name in among the truly pious men and women of old. \n\nThe whole farce is an embarrassment to those present, to even dare compare [saint_person.GetDynName] to the likes of St. Peter or St. Augustine. What will the Church say about this?;;;;;;;;;;;;x
EVTOPTA_HF_40055;Embarrassing, for all of us.;;;;;;;;;;;;x
EVTOPTC_HF_40055;An embarrassment to the family.;;;;;;;;;;;;x
EVTDESCB_HF_40055;[saint_person.GetTitledFirstName] passed on [saint_person.GetDeathDate], and even though [saint_person.GetSheHe] had [saint_person.GetHerHis] shortcomings in life, [bishopric_holder.GetTitledFirstName] has called together a celebration in [saint_person.GetHerHis] honor.\n\nMaking a compassionate inspiring speech about the pious life of [saint_person.GetTitledName], in spite of [saint_person.GetHerHis] faults in life. Like St. Augustine, [saint_person.GetSheHe] managed to move past [saint_person.GetHerHis] faults, and move on to become a better [saint_person.GetManWoman] living for the faith.\n\nIt is hard not to be moved by a tale filled with such hardship, a [saint_person.GetManWoman] like [saint_person.GetHerHim] is what we need to inspire the masses.;;;;;;;;;;;;x
EVTOPTB_HF_40055;It is only right.;;;;;;;;;;;;x
EVTOPTD_HF_40055;An honor for the family.;;;;;;;;;;;;x
TITLEHF.40060;Vatican Outrage;;;;;;;;;;;;x
EVTDESCA_HF_40060;Letters has been sent out to the whole [saint_person.Religion.GetName] world from the Vatican. The Pope has demanded a stop to the beatification of sinful people and revoked the rights from the rest of the clergy to do so.\n\nFrom now on the granting of beatification will be given out by the Pope personally. The Vatican will no longer stand more shameful examples like the wrongful beatification of [saint_person.GetDynName] in its name.\n\nNow only the truly pious followers of [GetJesus] will be granted the reverence of the faith.;;;;;;;;;;;;x
EVTOPTA_HF_40060;Finally an end to the farce.;;;;;;;;;;;;x
EVTOPTC_HF_40060;And end to the shame to this family as well.;;;;;;;;;;;;x
EVTDESCB_HF_40060;Letters has been sent out to the whole [saint_person.Religion.GetName] world from the Vatican. The Pope has demanded a stop to the beatification of sinful people and revoked the rights from the rest of the clergy to do so.\n\nFrom now on, the granting of beatification will be given out by the Pope personally. A shame that the Church are so willing to overstep its boundaries.\n\nTrying to unjustly blame it upon people who has done their utmost for the faith reeks of nothing more than desperation from the Vatican. Pathetic, this drastic move will not be forgotten.;;;;;;;;;;;;x
EVTOPTB_HF_40060;A pathetic attempt by the Pope.;;;;;;;;;;;;x
EVTOPTD_HF_40060;How dare he insult us?;;;;;;;;;;;;x
EVTDESC_HF_40006;[saint_person.GetDynName]恪守着[saint_person.Religion.GetHighGodName]所许的戒律，走完了自己虔信的一生。[saint_person.GetSheHeCap]于[saint_person.GetDeathDate]升入天堂。人们众说纷纭，讨论[saint_person.GetSheHe]是否称得上是一个真正的[saint_person.Religion.GetGroupName]。\n\n教宗大人为[saint_person.GetFirstName]举行了隆重的仪式，来缅怀[saint_person.GetSheHe]的一生。作为一位[saint_person.Religion.GetName]的真正楷模，[saint_person.GetHerHis]名字将被教宗铭写位列于那些虔诚的[saint_person.Religion.GetGroupName]先圣之后。\n\n于其生也，其为信仰之堡垒；于其没也，其为举世之楷模。[saint_person.GetHerHis]一生为神所眷顾，而最终回到了[saint_person.Religion.GetHighGodName]的怀抱。;;;;;;;;;;;;x
TITLEHF.40006;A Blessed has Passed;;;;;;;;;;;;x
EVTOPTA_HF_40006;Blessed be [saint_person.GetHerHis] name.;;;;;;;;;;;;x
TITLEHF.40098;Preposterous Canonization;;;;;;;;;;;;x
EVTDESCA_HF_40098;[saint_person.GetTitledName] was well known for [saint_person.GetHerHis] brutal torture of other humans, all throughout the [saint_person.Religion.GetName] realm. Rumors about the Pope's spare time hobbies have been circulating for a long time, but his sudden decision to honor this murderer is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCB_HF_40098;[saint_person.GetTitledName] was well known for [saint_person.GetHerHis] wild debaucherous parties all around the [saint_person.Religion.GetName] realm. Rumors about the Pope's spare time hobbies have been circulating for a long time, but his sudden decision to honor this sinful lecherous person is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCC_HF_40098;[saint_person.GetTitledName] has had the most sickening of rumors spread about [saint_person.GetHerHim] through the [saint_person.Religion.GetName] realm. Equally disturbing rumors have been circulating about the Pope, but his sudden decision to honor this potential cannibal is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints. \n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCD_HF_40098;[saint_person.GetTitledName] was well known for [saint_person.GetHerHis] insane decisions and erratic attitude all through the [saint_person.Religion.GetName] realm. Though the Pope has made many erratic and unorthodox decisions himself, this sudden decision to honor this [saint_person.GetMadwomanMadman] is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is a huge embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCE_HF_40098;[saint_person.GetTitledName] was well known for [saint_person.GetHerHis] drunk escapades through the whole known [saint_person.Religion.GetName] realm. Similar rumors about the Pope's spare time hobbies have been circulating for a long time now, but his sudden decision to honor this drunk is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCF_HF_40098;[saint_person.GetTitledName] was well known for how close [saint_person.GetSheHe] was to the Holy Father, and rumors were circulating about the two for a while. Though it was clear the Pope was saddened by his close friend's death, this sudden decision to honor his own rumored lover is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCG_HF_40098;[saint_person.GetTitledName] was well known for how close [saint_person.GetSheHe] was to the Holy Father, and rumors were circulating about the two for a while. Though it was clear the Pope was saddened by his close friend's death, this sudden decision to honor his own rumored lover is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nThere has been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTDESCH_HF_40098;[saint_person.GetTitledName] was well known for [saint_person.GetHerHis] sexual prowess throughout the whole [saint_person.Religion.GetName] realm. Though there has been rumors about the Pope's own private life, his sudden decision to honor this sexual deviant is beyond comprehension.\n\nIn a huge ceremony, the Pope has decided to canonize [saint_person.GetTitledName] and bring [saint_person.GetHerHim] into the fold of well-known saints.\n\nTherehas been a huge uproar throughout the entire [saint_person.Religion.GetName] Church. This is an embarrassment for the whole faith.;;;;;;;;;;;;x
EVTOPTA_HF_40098;What is he thinking?;;;;;;;;;;;;x
saintly_bloodline_01;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_02;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_03;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_04;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_05;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_06;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_07;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_08;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_09;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_10;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_11;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_bloodline_12;圣[Root.GetDynName]的血脉;;;;;;;;;;;;x
saintly_defender_bloodline;§GZealots§! periodically join wars against Heathens;;;;;;;;;;;;x
saintly_monastic_bloodline;Gain more §GDevotion§! in §GMonastic Societies§!;;;;;;;;;;;;x
saintly_cultural_bloodline;§GConvert Counties§! to your §GCulture§! faster;;;;;;;;;;;;x
saintly_inquisitional_bloodline;§GConvert Counties§! to your §GReligion§! faster;;;;;;;;;;;;x
saintly_jewish_bloodline;Friendly relations with the Jews;;;;;;;;;;;;x
saintly_theologians_bloodline;Periodically attracts the servitude of §GGreat Theologians§!;;;;;;;;;;;;x
saintly_crusader_bloodline;Crusader Family\nAn easier time gaining participation bonuses in Crusades;;;;;;;;;;;;x
saintly_bishops_bloodline;Princes and Bishops\nAn easier time handling all kinds of bishops;;;;;;;;;;;;x
saintly_benedictine_bloodline;Benedictine Diligence\nA small chance of getting the aid of the Benedictines;;;;;;;;;;;;x
saintly_hermetic_bloodline;Papal Alchemists\nThe Pope approves of your hermetic work;;;;;;;;;;;;x
saintly_protector_bloodline;Protectors of the Faith\nThe Pope will more often support your work against the heathens;;;;;;;;;;;;x
EVTDESC_HF_43000;As your fight against the infidels continues, large groups of citizens from all around the [Root.Religion.GetName] world has gathered to support your cause. The men are waiting for your orders at [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTA_HF_43000;I should take advantage of this zealous rabble while they are still assembled.;;;;;;;;;;;;x
string_friendly_jewish_amount;300;;;;;;;;;;;;x
string_unfriendly_jewish_amount;350;;;;;;;;;;;;x
string_friendly_jewish_interest;Because of our friendship, the Jews will take no extra interest from us.;;;;;;;;;;;;x
string_unfriendly_jewish_interest;With the interest agreed upon, I will owe them 350¤ to be paid back at my convenience.;;;;;;;;;;;;x
monastic_saintly_bloodline_currency_gain;Monastic Saintly Bloodline;;;;;;;;;;;;x
saintly_monastic_gain;修道士血脉 §G+3.0§!;;;;;;;;;;;;x
create_antioch;创建安条克公国;;;;;;;;;;;;x
create_antioch_desc;我将成为安条克亲王;;;;;;;;;;;;x
create_cyprus;创建塞浦路斯王国;;;;;;;;;;;;x
create_cyprus_desc;天主教的新时代将从我成为塞浦路斯国王开始。;;;;;;;;;;;;x
create_powys;创建波伊斯公国;;;;;;;;;;;;x
create_powys_desc;我将成为波伊斯的统治者。;;;;;;;;;;;;x
create_visby_desc;I will become the sovereign of Visby.;;;;;;;;;;;;x
create_kingdom_amalfi;创建阿马尔菲王国;;;;;;;;;;;;x
create_kingdom_amalfi_desc;阿马尔菲的新时代开始了。;;;;;;;;;;;;x
create_kingdom_pisa;创建比萨王国;;;;;;;;;;;;x
create_kingdom_pisa_desc;比萨的新时代开始了。;;;;;;;;;;;;x
create_kingdom_venice;创建威尼斯王国;;;;;;;;;;;;x
create_kingdom_venice_desc;威尼斯的新时代开始了。;;;;;;;;;;;;x
create_kingdom_genoa;创建热那亚王国;;;;;;;;;;;;x
create_kingdom_genoa_desc;热那亚的新时代开始了。;;;;;;;;;;;;x
k_antioch;安条克;;;;;;;;;;;;x
k_antioch_adj;安条克;;;;;;;;;;;;x
k_amalfi;阿马尔菲;;;;;;;;;;;;x
k_amalfi_adj;阿马尔菲;;;;;;;;;;;;x
principality_title;亲王;;;;;;;;;;;;x
principality_title_female;女亲王;;;;;;;;;;;;x
principality_foa;陛下;;;;;;;;;;;;x
principality_prefix;Principality of;;;;;;;;;;;;x
archduchy_title;Archduke;;;;;;;;;;;;x
archduchy_title_female;Archduchess;;;;;;;;;;;;x
archduchy_foa;Your Majesty;;;;;;;;;;;;x
archduchy_prefix;Archduchy of;;;;;;;;;;;;x
EVTDESC_HF_43250;Suddenly [great_theologian.GetBestName] appear at my doors, asking for a place to stay. Inspired by [theologian_founder.GetFirstNameWithNick], [great_theologian.GetSheHe] has decided that [Root.Capital.GetName] must be one of the closest places to [great_theologian.Religion.GetHighGodName] and will prove essential to [great_theologian.GetHerHis] studies. [great_theologian.GetFirstName] is known throughout the whole [great_theologian.Religion.GetGroupName] realm as one of the truly great minds of our time. It is an honor to have [great_theologian.GetHerHim] around.;;;;;;;;;;;;x
EVTOPTA_HF_43250;I am sure I can find a use for [great_theologian.GetHerHim].;;;;;;;;;;;;x
EVTDESC_HF_43300;Convinced I am the latest in the line of great defenders of the faith, as a descendant of [founder_of_zealots.GetFirstNameWithNick], a group of [founder_of_zealots.Religion.GetName] zealots has appeared in [Root.Capital.GetName]. Though assured they are spreading the faith, they are in fact creating chaos among the local populace.;;;;;;;;;;;;x
EVTOPTA_HF_43300;Have the men disperse them and restore peace to [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTB_HF_43300;I will create a better environment for them, so they can spread the faith properly.;;;;;;;;;;;;x
