#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TOG_161;一声尖叫传进了你的宫帐	你推开帘子一看	你的侍臣 [From.GetTitledFirstName]倒在了你的白熊的链子旁边	奄奄一息..看起来 [From.GetSheHe] 太靠近这只强壮的动物了. 于是你回到帐篷里去处理一些更重要的事情.;;;;;;;;;;x
EVTDESC_TOG_162;一声尖叫传进了你的宫帐	你推开帘子一看	你的侍臣 [From.GetTitledFirstName] 死在了你的白熊的链子旁边.看起来e [From.GetSheHe]太靠近这只强壮的动物了. 于是你回到帐篷里去处理一些更重要的事情.;;;;;;;;;;x
EVTDESC_TOG_163;一些来向你	伟大的 [Root.GetTitle]	进贡的外国贵族为你的宠物白熊而惊叹 . 他们说他们从未见过如此珍奇的猛兽	而能驯服如此珍兽的您必然是一位强大的君王.;;;;;;;;;;x
EVTOPTA_TOG_163;你们说对啦!.;;;;;;;;;;x
EVTDESC_TOG_164;几个来自远方印度斯坦的旅行家答应你要教你的白熊跳舞	你决定接受他们的建议. 在你的宫廷了呆了几个月后	他们成功了.如今你	拥有会跳舞白熊的神奇的 [Root.GetTitle]之名已然传遍世界.;;;;;;;;;;x
EVTOPTA_TOG_164;我.....对于跳舞我根本把持不住.......;;;;;;;;;;x
EVTDESC_TOG_165;你的宠物白熊看起来似乎不舒服.它根本不吃东西	它的饲养员也不知道这到底是为什么.难道说这只高傲的动物已然厌倦了束缚而开始渴望自由了吗;;;;;;;;;;x
EVTOPTA_TOG_165;让它回归大自然吧.;;;;;;;;;;x
EVTOPTB_TOG_165;荒唐	它呆在这里更好.;;;;;;;;;;x
EVTDESC_TOG_166;悲剧	今天早上你发现你的宠物白熊已经死了. 你决定厚葬这只可怜的动物.;;;;;;;;;;x
EVTOPTA_TOG_166;黑暗的一天...;;;;;;;;;;x
EVTDESC_TOG_169;依照传统	几个老战士来到了你的帐前	请求放掉包围圈中少数几只剩余动物以显示 [Root.GetTitle]的仁慈	这通常也是捏儿格结束的标志	同时意味着一场长达9天的盛大宴会的开始.;;;;;;;;;;x
EVTOPTA_TOG_169;是	依照传统	将放剩下的这些动物一条生路.;;;;;;;;;;x
EVTOPTB_TOG_169;不	一只也不留	统统杀光!;;;;;;;;;;x
EVTDESC_TOG_170;围猎结束之后	一场盛大宴会已经准备完毕	所有参与围猎之人都能参加. 接下来的九天是痛饮狂欢的9天. .;;;;;;;;;;x
EVTOPTA_TOG_170;喝吧唱吧!;;;;;;;;;;x
EVTDESC_TOG_180;宴会结束后	狩猎的成果将由所有参与围猎的战士们均分.当所有的部队都离开后	你望着着这片猎场	看来这里的野生动物从这次屠戮中恢复可能需要一段时间了	但当那一天来临之际	一场新的大围猎就要开始了.;;;;;;;;;;x
EVTOPTA_TOG_180;下次我们会像这次做的一样好.;;;;;;;;;;x
EVTDESC_TOG_181;因为正在发生的战争	大围猎取消了而你和你的战士们将会通过围猎一些更加危险的猎物来训练你们的狩猎技巧 那猎物就是人.也许当硝烟散尽	和平回归之时	我们可以组织一场新的捏儿格.;;;;;;;;;;x
EVTOPTA_TOG_181;虽然是不同种类的狩猎	但本质上都是一样的.;;;;;;;;;;x
hold_blot;举办大祭典;;;;;;;;;;x
hold_blot_desc;和你的臣属一同举办一场大祭典	为神灵先上牺牲	祈求风调雨顺	五谷丰登	所向披靡	战无不胜. 每九年才能举办这样一次祭典.;;;;;;;;;;x
held_blot_modifier;为神灵献上祭品;;;;;;;;;;x
prepare_blot;你开始准备祭典.;;;;;;;;;;x
blot_begins;倒吊之神奥丁已经准备好了他的绳子.;;;;;;;;;;x
feast_begins;封臣的好感度增加了§G+15§!持续 §Y12§!个月。\n你来到了宴会大厅.;;;;;;;;;;x
ukon_juhla_begins;你看到火焰腾空而起.;;;;;;;;;;x
uzgavenes_begins;啊	春天将在今年来临.;;;;;;;;;;x
EVTDESC_TOG_600;你召唤你的臣属前来一同参加祭典.当然那些基督徒和伊斯兰教徒如果交了贡金的话可以免于参与这场神圣的盛典.;;;;;;;;;;x
EVTOPTA_TOG_600;我都等不及了!;;;;;;;;;;x
EVTTOOLTIP_TOG_601;发出祭典召唤.;;;;;;;;;;x
EVTTOOLTIP_TOG_602;免除祭典召唤.;;;;;;;;;;x
EVTDESC_TOG_601;你英明的主君	[From.GetTitledFirstName]	召唤你及[From.GetHerHis]下属参与祭典. 你将为祭拜神灵并为之献上祭品	之后你将参加一场盛宴并以神之圣名痛饮.;;;;;;;;;;x
EVTOPTA_TOG_601;我可不想误了这等好事.;;;;;;;;;;x
EVTDESC_TOG_602;你的主君	[From.GetTitledFirstName]	于[From.GetHerHis]错误的信仰中不能自拔	现在[From.GetSheHe]召唤[From.GetHerHis]所有的臣属[From.GetSheHe]打算向[From.GetHerHis]异端邪神献祭.由于你无意参加这等亵渎之事	你将为此支付贡金来免除参与他们的祭典.;;;;;;;;;;x
EVTOPTA_TOG_602;我没有选择的余地.;;;;;;;;;;x
EVTOPTB_TOG_602; [This.Religion.GetRandomGodNameCap] 在上	我不会为异端邪神付钱!;;;;;;;;;;x
EVTTOOLTIP_TOG_603;你的贡金上交了.;;;;;;;;;;x
EVTDESC_TOG_603;你的臣属[From.GetTitledFirstName]顽固地宣扬[From.GetHerHis]所信仰之神[From.Religion.GetRandomGodNameCap]的神圣	但[From.GetSheHe]很明智地决定想你提供一笔贡金来免除参与祭典的义务.;;;;;;;;;;x
EVTOPTA_TOG_603;以[From.GetSheHe]所愿.;;;;;;;;;;x
EVTTOOLTIP_TOG_636;你的主君得知你不愿支付贡金.;;;;;;;;;;x
EVTDESC_TOG_636;在想你宣示他的忠诚之后	[From.GetTitledFirstName] 拒绝为免除他参与祭典的义务而支付贡金! 其 [From.GetFirstName]声称	如果[From.GetSheHe]为"异教"节日献上那怕一枚铜板的贡奉	其所奉神明[From.Religion.GetRandomGodName] 将不会饶恕[From.GetHerHim]罪行 .;;;;;;;;;;x
EVTOPTA_TOG_636;我不会忘记如此之亵渎.;;;;;;;;;;x
EVTDESC_TOG_604;客人们已经来	你们聚集在圣殿之外	献上动物以为神之牺牲. 它们的血将浇在奥丁	托尔	芙蕾娅以及其他众神的神像之上	以及献祭众人自己的身上. 那些动物的肉则会成为之后宴会的食材.;;;;;;;;;;x
EVTOPTA_TOG_604;下面是人祭的时候啦...;;;;;;;;;;x
EVTDESC_TOG_605;[From.GetTitledFirstName]主持的祭典开始啦! 你们聚集在圣殿之外	献上动物以为神之牺牲. 它们的血将浇在奥丁	托尔	芙蕾娅以及其他众神的神像之上	以及献祭众人自己的身上. 那些动物的肉则会成为之后宴会的食材.;;;;;;;;;;x
EVTDESC_TOG_606;虽然你之前听到了一点风声	但地牢外的嘈杂声告诉你	抓到你的[Root.Host.GetTitledFirstName]， [Root.Host.GetSheHe]正在举办一场祭典并准备为[Root.Host.GetHerHis]信仰之神献上牺牲. 卫兵突然冲进了你的牢房并把你拖到了大庙外的绞架上... ;;;;;;;;;;x
EVTOPTA_TOG_606;不!不要这样!;;;;;;;;;;x
EVTDESC_TOG_610;[From.GetTitledFirstName] 已经从你的地牢里押往圣殿. 绞索已经套到了[From.GetHerHis]脖子上	绳子则已经摆到了附近的一颗结实的橡树的旁边. 此时	[From.GetFirstName]脚下出现一个黄色的小水泡（尿了）.;;;;;;;;;;x
EVTOPTA_TOG_610;众神之神	我们在此为您献上牺牲...;;;;;;;;;;x
EVTOPTB_TOG_610;不	我改变主意了.;;;;;;;;;;x
EVTDESC_TOG_611;[From.GetTitledFirstName] 已经从你的地牢里押往圣殿. 绞索已经套到了[From.GetHerHis]脖子上	[From.GetSheHe]控制住了[From.GetHerselfHimself]	并默念几句话.你知道那是几句他们基督徒圣经中的箴言.;;;;;;;;;;x
EVTOPTA_TOG_611;你那仁慈的圣母玛利亚怎么没来救你啊，[From.GetFirstName]？;;;;;;;;;;x
EVTOPTB_TOG_611;哦	这也许不是个好主意...;;;;;;;;;;x
EVTDESC_TOG_612;[From.GetTitledFirstName] 已经从你的地牢里押往圣殿. 你的卫兵已经绞索已经套到了[From.GetHerHis]脖子上.这时[From.GetSheHe]闭眼默念了几句伊斯兰教经书中的箴言.;;;;;;;;;;x
EVTOPTA_TOG_612;兄弟	你马上就要去见你的先知啦.;;;;;;;;;;x
EVTOPTB_TOG_612;哦	这也许不是个好主意...;;;;;;;;;;x
EVTDESC_TOG_613;你的兄弟	[From.GetTitledFirstName]	已经从他的地牢里押往圣殿. 绞索已经套到了他的脖子上	他以乞求的眼光看着你. 别这么做	[Root.GetFirstName]	也许我们还有其他的方法可以来商量...;;;;;;;;;;x
EVTOPTA_TOG_613;我觉得没什么可商量的	该怎么办怎么办.;;;;;;;;;;x
EVTOPTB_TOG_613;不	我没法这么对待我的兄弟...;;;;;;;;;;x
EVTDESC_TOG_614;你的姐妹	[From.GetTitledFirstName]	已经从她的地牢里押往圣殿的绞架. 她看着你	泪流满面	你的卫兵将绞索套在了她的脖子上.求你了	[Root.GetFirstName]	她以瑟瑟发抖的声音对你说. 别让他们这么做.;;;;;;;;;;x
EVTOPTA_TOG_614;事已至此	对不起.;;;;;;;;;;x
EVTOPTB_TOG_614;不	那是我的亲妹妹啊...;;;;;;;;;;x
EVTDESC_TOG_615;卫兵将你的父亲	[From.GetTitledFirstName]	从他的地牢里押往圣殿并将绞索套到了他的脖子上. 我的[Root.GetSonDaughter]	他用他那苍老的声音对你说.你问问你的良心	难道不能放了我吗;;;;;;;;;;x
EVTOPTA_TOG_615;不.;;;;;;;;;;x
EVTOPTB_TOG_615;我不能这么对待我的父亲...;;;;;;;;;;x
EVTDESC_TOG_616;尖叫声从远方传来	你的卫兵将你的母亲	[From.GetTitledFirstName]	从地牢里押解过来.他们将她押往圣殿并将绞索套在了她的脖子智商	她用乞求的眼光望着你. 你怎么会这样对待你的亲妈;;;;;;;;;;x
EVTOPTA_TOG_616;因为我能.;;;;;;;;;;x
EVTOPTB_TOG_616;我....我做不到...;;;;;;;;;;x
EVTDESC_TOG_617;卫兵抓来了你的儿子	[From.GetTitledFirstName]	并把他押往圣殿. 绞索已经套到了他的脖子上	绳子已经在一棵结实的橡木旁边摆好了.在你的手下拉紧绳子之前	你的儿子用他的一双泪眼看着你. 别这么做	[Root.GetFatherMother]...别这么做.;;;;;;;;;;x
EVTOPTA_TOG_617;赶紧拉绳子!.;;;;;;;;;;x
EVTOPTB_TOG_617;我不能这么对待我的儿子...;;;;;;;;;;x
EVTDESC_TOG_618;你的女儿	[From.GetTitledFirstName]	被你的卫兵从地牢押往神庙. 绞索已经套到了她的脖子上	她用绝望而愤怒的眼光望着你. 这就是你想得到的吗	[Root.GetFatherMother] 这样....对你的亲生女儿;;;;;;;;;;x
EVTOPTA_TOG_618;你让我别无选择.;;;;;;;;;;x
EVTOPTB_TOG_618;不...把她带回去	我不能这么对待我的女儿...;;;;;;;;;;x
EVTDESC_TOG_619;[From.GetTitledFirstName] 已经被卫兵从地牢押往绞刑架.绞索已经套到了[From.GetHerHis]脖子上	[From.GetFirstName] 对你哭喊道: 别这么做	[Root.GetFirstName]! 我们是一家人啊	我们身体里流着同样的血!;;;;;;;;;;x
EVTOPTA_TOG_619;是啊	这正展现了我对奥丁的虔诚.;;;;;;;;;;x
EVTOPTB_TOG_619;没错	[From.GetSheHe]是我的手足同胞.;;;;;;;;;;x
EVTDESC_TOG_620;你的配偶	[From.GetTitledFirstName]	已经被卫兵从地牢押往圣殿	绞索已经套到[From.GetHerHis]脖子上. 为了抓住生命中最后的一根稻草救[From.GetHerselfHimself]	[From.GetFirstName] 大喊乞求你的宽恕: [Root.GetFirstName]我永远爱你....;;;;;;;;;;x
EVTOPTA_TOG_620;原谅我	我的爱	但我必须这么做.;;;;;;;;;;x
EVTOPTB_TOG_620;够了... 我不能这么做.;;;;;;;;;;x
EVTDESC_TOG_621;从你的地牢里	你的卫兵拖来了[From.GetTitledFirstName]	你的"着皮者"俘虏.[From.GetHerHim]被押往圣殿绞索已经套到了[From.GetHerHis]的脖子上	着皮者[From.GetHerHis]用他自己的语言大叫并以敌视的眼光瞪着你.;;;;;;;;;;x
EVTOPTA_TOG_621;让我们看看什么叫做最适合做牺牲的贡品.;;;;;;;;;;x
EVTOPTB_TOG_621;不	这个勇敢的着皮者应该活下来.;;;;;;;;;;x
EVTDESC_TOG_622;[FromFrom.GetTitledFirstName] 被拖到了圣殿外巨大的橡树旁	绞索已然套到了[FromFrom.GetHerHis]脖子上. 很快 [FromFrom.GetFirstName]的身体就挂在橡树的枝桠上随着寒风风摇摆.;;;;;;;;;;x
EVTOPTA_TOG_622;神会为此高兴!;;;;;;;;;;x
EVTDESC_TOG_623;你主君的卫兵将一个基督徒	[FromFrom.GetTitledFirstName]	押往圣殿前的橡树旁.绞索已经套到了[FromFrom.GetHerHis]脖子上	即便到这时候了	[FromFrom.GetSheHe]依然在那里唠叨他们的"圣灵"以及我们将在因罪恶而在所谓的地狱中受到惩罚... 不过很快[FromFrom.GetSheHe]就不唠叨了.;;;;;;;;;;x
EVTDESC_TOG_624;一个伊斯兰教徒[FromFrom.GetTitledFirstName]	被押往圣殿作为献给神的祭品. 绞索已经套到了[FromFrom.GetHerHis]脖子上	[FromFrom.GetSheHe]不断地念叨他们经书里的经文	直到绳子一紧	[FromFrom.GetHerHis]也随之"登霄"了.;;;;;;;;;;x
EVTDESC_TOG_625;你的主君命[From.GetHerHis]士兵将[From.GetHerHis]亲兄弟[FromFrom.GetTitledFirstName]从地牢里押了出来. 在[FromFrom.GetFirstName]被押往神殿前的绞架时[From.GetFirstName]没有流露丝毫感情	很快他的尸体就在绞架上无力的摇曳起来.;;;;;;;;;;x
EVTDESC_TOG_626;你的主君决定把[From.GetHerHis]亲姐妹 [FromFrom.GetTitledFirstName]作为献给奥丁的牺牲. 她从 [From.GetFirstName]的黑牢里被押了出来	她眯着眼睛看了下那久违的阳光时	卫兵已经将绞索套到了她的脖子上. 片刻之后	死亡的浑浊就充盈了她的眼睛.;;;;;;;;;;x
EVTDESC_TOG_627;出乎你的预料	[FromFrom.GetTitledFirstName] 命令[FromFrom.GetHerHis]卫兵将[FromFrom.GetHerHis] 父亲 [FromFrom.GetTitledFirstName] 押了出来.他被押往圣殿前的绞架	很快他就睁着空洞无光的眼神挂在了那里.;;;;;;;;;;x
EVTDESC_TOG_628;[FromFrom.GetTitledFirstName]	你主君的母亲	在卫兵的护送下来到大庙	出乎你意料的是她竟然被护送到了绞架上. 她徒劳地向 [From.GetTitledFirstName]乞求	但 [From.GetSheHe] 对此无动于衷.很快她就成了挂在神庙外树上的牺牲之一 .;;;;;;;;;;x
EVTDESC_TOG_629;[From.GetTitledFirstName]将[From.GetTitledHerHis]儿子	[FromFrom.GetTitledFirstName]	押到了圣殿前的绞刑架上. 他是下一个祭品. 他的哀求根本就没有得到任何回应	很快卫兵把绞索套到了他的脖子上	然后他就永远的安静了..;;;;;;;;;;x
EVTDESC_TOG_630;当[From.GetTitledFirstName]的女儿[FromFrom.GetTitledFirstName]为了下一次献祭被带到龙门架下时，聚集在献祭仪式钱的人群都很惊讶.她向她的 [From.GetFatherMother]请求宽恕，但是并没有人站出来。;;;;;;;;;;x
EVTDESC_TOG_631;[FromFrom.GetTitledFirstName]	一位[From.GetFirstName]的远亲被从地牢押送到了神庙. 即便有	或正是因为有血缘关系	[From.GetFirstName] 仍然依照计划无情的牺牲了那亲戚.;;;;;;;;;;x
EVTDESC_TOG_632;[From.GetTitledFirstName] 已经决定要将[From.GetHerHis] 的配偶[FromFrom.GetTitledFirstName]献祭给神灵.[FromFrom.GetSheHe] 被人用锁链带到庙中.尽管[FromFrom.GetHerHis] 声称感情并没有消失	但 [From.GetFirstName]仍然决定继续祭祀;;;;;;;;;;x
EVTDESC_TOG_633;为了这次祭祀，你的领主从[From.GetHerHis] 的地牢中带出了一个美洲原住民. [FromFrom.GetTitledFirstName] 被带到神庙中，大家都认为这次的祭品非常的有价值.;;;;;;;;;;x
EVTDESC_TOG_634;你的地牢里已经空空如也，没有适合献祭的犯人，于是你必须从购买的奴隶们之中选出几位，把他们带到神庙外的橡树旁.不久，他们的遗体就歪歪斜斜地吊在大树的枝桠上面了.;;;;;;;;;;x
EVTOPTA_TOG_634;总比什么都没有强.;;;;;;;;;;x
EVTDESC_TOG_635;因为 [From.GetTitledFirstName] 在[From.GetHerHis] 的地牢没有合适的祭品，你的领主必须从买到的这种随机挑选出来一些来作为代替品.他们被带到神庙外的橡树旁.不久，他们的遗体就歪歪斜斜地吊在大树的枝桠上面了.;;;;;;;;;;x
EVTOPTA_TOG_635;我觉得总比什么都没有强.;;;;;;;;;;x
EVTTOOLTIP_TOG_637;暂缓执行死刑;;;;;;;;;;x
EVTDESC_TOG_637;正当你的脖子被套上项圈发抖的时候， [From.GetTitledFirstName]似乎突然改变了主意.项圈被拿了下来，你被拉回了地牢内.看起来你又能多活一天了.;;;;;;;;;;x
EVTOPTA_TOG_637;我…怎么….什么！;;;;;;;;;;x
EVTDESC_TOG_640;祭祀结束后宴会就可以开始了，一盘盘早就准备好的肉被端了上来.当然，宴会还准备了许多珍藏的蜂蜜酒.;;;;;;;;;;x
EVTOPTA_TOG_640;开始庆祝吧！;;;;;;;;;;x
EVTOPTA_TOG_641;是时候了!;;;;;;;;;;x
EVTDESC_TOG_642;宴会结束了，下次举行最少要等到九年后吧.毫无疑问整个仪式相当成功，你的封臣们回家后都表示不虚此行.;;;;;;;;;;x
EVTOPTA_TOG_642;下次再见!;;;;;;;;;;x
EVTDESC_TOG_643; 宴会结束了，下次参加至少要等到九年后.当你和其他封臣回家之后，大部分人都同意整个祭祀仪式相当成功，真是不虚此行.;;;;;;;;;;x
EVTDESC_TOG_650;宴会给你提供了上好的蜂蜜酒，它的诱惑实在是太大了.你尽了最大的力量让自己精神上保持冷静，可是…;;;;;;;;;;x
EVTOPTA_TOG_650;*hic* 再…再来一杯…;;;;;;;;;;x
EVTDESC_TOG_651;[From.GetTitledFirstName] 喝的太多了	[From.GetSheHe]现在已经喝高了	[From.GetSheHe] 再喝就连站都站不起来了 [From.GetHerHis]的身边全是空酒瓶，[From.GetFirstName] 在盛宴面前倒下了;;;;;;;;;;x
EVTOPTA_TOG_651;我认为[From.GetSheHe] 喝得差不多了…;;;;;;;;;;x
EVTOPTB_TOG_651;*hic* 我...听….听过这首歌！;;;;;;;;;;x
EVTDESC_TOG_653;侍者们开始上菜之后，你的嘴巴就一直没有停.其他的客人一直在聊天，而你这边却一直在打嗝.你突然感到一阵恶心，于是匆匆忙忙想离开，但是只爬到了[From.GetTitledFirstName]的腿旁...;;;;;;;;;;x
EVTOPTA_TOG_653;啊啊啊啊奥奥奥奥奥...;;;;;;;;;;x
EVTTOOLTIP_TOG_654;呕吐物;;;;;;;;;;x
EVTDESC_TOG_654;[From.GetTitledFirstName][From.GetSheHe]贪婪地喂饱[From.GetHerselfHimself]将食物塞进胃里，把食物和剔净的骨头到处乱扔。突然间[From.GetHerHis]的脸上出现了奇怪的绿色，[From.GetSheHe]直接冲向出口，在[From.GetSheHe]之后，[From.GetHerHis]却只移动到了你的座位旁，将胃里的食物吐在你的身边……;;;;;;;;;;x
EVTOPTA_TOG_654;那条是我最喜欢的裤子!;;;;;;;;;;x
EVTDESC_TOG_655;[From.GetTitledFirstName]贪婪的把桌上的佳肴装进[From.GetHerselfHimself]的胃里	在[From.GetSheHe]身边食物残渣和啃的干干净净的骨头四溅. [From.GetHerHis]脸色突然发绿	[From.GetSheHe]冲向出口	但是刚跑到[FromFrom.GetTitledFirstName]的座位旁边[From.GetSheHe]就开始呕吐	[From.GetHerHis]呕吐物全都吐在了[FromFrom.GetFirstName]的腿上...;;;;;;;;;;x
EVTOPTA_TOG_655;那本有可能是我...;;;;;;;;;;x
EVTDESC_TOG_656;当你享受你的晚宴之时，你的身边环绕的都是温暖而善良的人们.但这显得有点过于温暖了， 你脱下了衣服，在桌上跳了起来，着火了！你用尽力气呼喊，挥舞着你的双臂，其他人还在一头雾水之中…;;;;;;;;;;x
EVTOPTA_TOG_656;放我出去！放我出去！;;;;;;;;;;x
EVTDESC_TOG_657; 当你享受你的晚宴之时，房间的另一头突然传来一阵尖利的叫声，这吸引力了你的注意力.一丝不挂的[From.GetTitledFirstName] 绕着桌子乱跑，挥舞着[From.GetHerHis] 的手臂，高呼 [From.GetSheHe] 着火了. 你用手捂住了你的脸.;;;;;;;;;;x
EVTOPTA_TOG_657;这是个疯子;;;;;;;;;;x
EVTOPTB_TOG_657; [From.GetSheHe] 也是! 我…也是!啊哈哈哈哈哈!!!!!!;;;;;;;;;;x
EVTDESC_TOG_658;有一个侍女从你到场之后就一直在看着你.喝了许多酒之后，你的手抓住了她，她也回应了你.你们脱光了衣服，开始进行爱的互动.正当你愉悦的时候，你突然发现自己在众目睽睽之下…;;;;;;;;;;x
EVTOPTA_TOG_658;额...;;;;;;;;;;x
EVTOPTB_TOG_658;[Root.Spouse.GetFirstName]会不高兴的...…;;;;;;;;;;x
EVTDESC_TOG_659;你和另外一位客人的谈话被奇怪的叫声打断了.在房间的另一头，众目睽睽之下，[From.GetTitledFirstName] 正在和侍女沉浸于肉欲之中.二人赤身裸体，直到突然的可怕沉默提醒了他们…;;;;;;;;;;x
EVTOPTA_TOG_659;看在[This.Religion.GetRandomGodNameCap]的份上...;;;;;;;;;;x
EVTOPTB_TOG_659;哈哈，你这老狗! 干得好!;;;;;;;;;;x
EVTOPTC_TOG_659;喂！ [From.GetFirstName]	你干了些什么!;;;;;;;;;;x
EVTDESC_TOG_661;宴会中，你坐在[From.GetTitledFirstName]的身边	你发现 [From.GetHerHim] 是个很和蔼的人，你们似乎有很多共同点.;;;;;;;;;;x
EVTOPTA_TOG_661;看来我交到朋友了...;;;;;;;;;;x
EVTDESC_TOG_664;席间你本来在神游，但突然间你盯上了[From.GetTitledFirstName]	[From.GetHerHis]目光吸引了你的注意力. [From.GetSheHe] 想出去呼吸一下新鲜空气，于是你也说服自己跟了上去	走向[From.GetHerHim].;;;;;;;;;;x
EVTOPTA_TOG_664;我觉得就我一个想这么做吧...;;;;;;;;;;x
EVTTOOLTIP_TOG_669;你被发现了！;;;;;;;;;;x
EVTDESC_TOG_669;你正在你的情人怀中，互相亲吻的时候，另一个客人从大厅中走出来闲逛，突然看到了你.尽管你们很快就分开来，但那位客人已经冲回去告诉大家他所看到的一切.;;;;;;;;;;x
EVTOPTA_TOG_669;喂…不是那样的！;;;;;;;;;;x
EVTDESC_TOG_670;你喝到感觉天旋地转，于是想出去呼吸呼吸新鲜空气.你一出门就看到 [From.GetTitledFirstName] 和 [FromFrom.GetTitledFirstName]抱在一起相互亲吻.他们注意到了你，很快停了下来.;;;;;;;;;;x
EVTOPTA_TOG_670;看在 [This.Religion.GetRandomGodNameCap]的份上！ 你们两个!...;;;;;;;;;;x
EVTOPTB_TOG_670;哦，别看我.你们继续吧.;;;;;;;;;;x
opinion_held_blot;举办祭祀活动;;;;;;;;;;x
opinion_feast_scandal;宴会中的可疑行为;;;;;;;;;;x
opinion_vomit;在我脚边吐了！;;;;;;;;;;x
opinion_drinking_buddy;饮酒的伙伴;;;;;;;;;;x
opinion_lustful_buddy;好强的性能力;;;;;;;;;;x
opinion_feast_friend;席间结识的朋友;;;;;;;;;;x
opinion_homosexual_sympathy;对性取向深表同情;;;;;;;;;;x
opinion_ukon_juhla;庆祝乌戈节;;;;;;;;;;x
opinion_uzgavenes;庆祝乌兹加维节;;;;;;;;;;x
hold_ukon_juhla;举办乌戈节宴会;;;;;;;;;;x
hold_ukon_juhla_desc; 举办乌戈节宴会以庆祝即将到来的夏天，向天空及谷物之神乌戈献上祭品.;;;;;;;;;;x
prepare_ukon_juhla;你开始着手准备乌戈节宴会.;;;;;;;;;;x
EVTDESC_TOG_700;我们已经向封臣们发出了参加今年夏天乌戈节的邀请函.你希望让神灵和参加的宾客们都能在很多年内记住这次节日，这个宴会.;;;;;;;;;;x
EVTOPTA_TOG_700;开始准备吧.;;;;;;;;;;x
EVTTOOLTIP_TOG_701;邀请已经送出去了;;;;;;;;;;x
EVTDESC_TOG_701;你的领主[From.GetTitledFirstName]邀请你去[From.GetHerHim]那里庆祝今年夏天的乌戈节.你将庆祝夏季的来临，向天空及谷物之神乌戈提供祭品.;;;;;;;;;;x
EVTOPTA_TOG_701;我会去的 ;;;;;;;;;;x
EVTOPTB_TOG_701;这种没意思的活动我才不去呢.;;;;;;;;;;x
EVTDESC_TOG_702;[From.GetTitledFirstName]拒绝了你参加乌戈节的提议！很明显，[From.GetSheHe]根本就不相信乌戈，久米以及其他的神灵，而是去相信什么外国的宗教去了！;;;;;;;;;;x
EVTOPTA_TOG_702;愚蠢的错误;;;;;;;;;;x
EVTDESC_TOG_703;你的封臣们已经到了，节日的具体日期是由我们决定的.夏天的时候黑夜很短，但夜幕降临的时候，你点燃的篝火照亮了整个森林.篝火中最大的被称作乌戈之火，这是为了乌戈神的荣耀，并祈求来年能有丰富的收成.;;;;;;;;;;x
EVTOPTA_TOG_703;我们崇拜你，乌戈;;;;;;;;;;x
EVTDESC_TOG_704;乌戈节终于快要到了.夏天的时候黑夜很短，但夜幕降临的时候，你的领主点燃的篝火照亮了整个森林.篝火中最大的被称作乌戈之火，这是为了乌戈神的荣耀，并祈求来年能有丰富的收成.;;;;;;;;;;x
EVTDESC_TOG_705;在温暖的夏天夜里，篝火照亮着外面的树木，你把你的封臣们聚集起来，准备享受你的仆人们准备的大餐.;;;;;;;;;;x
EVTOPTA_TOG_705;来！一起喝酒！;;;;;;;;;;x
EVTDESC_TOG_706; 在温暖的夏天夜里，篝火照亮着外面的树木，领主把你和[From.GetHerHis]封臣们聚集起来，准备享受[From.GetSheHe]准备的大餐.;;;;;;;;;;x
EVTDESC_TOG_707;篝火已经烧完了，宴会也就要结束了.你的封臣们一一准备回家，他们中的绝大多数都觉得这次乌戈节宴会真是不虚此行.;;;;;;;;;;x
EVTOPTA_TOG_707;下次再来！;;;;;;;;;;x
EVTDESC_TOG_708; 篝火已经烧完了，宴会也就要结束了.你和其他封臣们开始准备回家，你们都觉得来参加这次乌戈节真是不虚此行.;;;;;;;;;;x
hold_uzgavenes; 庆祝乌兹加维节;;;;;;;;;;x
hold_uzgavenes_desc; 乌兹加维节一般在春季，这是为了庆祝冬天的结束和夏天的开始.;;;;;;;;;;x
prepare_uzgavenes;你开始为乌兹加维节做准备.;;;;;;;;;;x
EVTDESC_TOG_750; 我们已经向封臣们发出了参加今年春天乌兹加维节的邀请函.你希望让神灵和参加的宾客们都能在很多年内记住这次节日，这个宴会.;;;;;;;;;;x
EVTTOOLTIP_TOG_751;乌兹加维节的请柬已经发出去了.;;;;;;;;;;x
EVTDESC_TOG_751;你的领主[From.GetTitledFirstName]邀请你参加今年春天参加[From.GetHerHim] 主持的乌兹加维节.你庆祝夏天的来临，冬之神拉西尼尼斯被打败，我们迎来了春天之神卡纳皮尼斯.;;;;;;;;;;x
EVTDESC_TOG_752;[From.GetTitledFirstName]拒绝了参加乌兹加维节的提议！很明显， [From.GetSheHe]根本就不相信春之神，冬之神以及其他的神灵，而是接受了一些奇奇怪怪的外国信仰！;;;;;;;;;;x
EVTDESC_TOG_753;你的封臣们已经到了，乌兹加维节的具体时间现在取决于我们.我们烧掉了一个代表冬之神的雕像，在舞台上演了春之神卡纳皮尼斯和冬之神拉西尼尼斯之间的决斗.让观众们高兴的是，卡纳皮尼斯每次都能获得最终的胜利.;;;;;;;;;;x
EVTOPTA_TOG_753;接招吧，拉西尼尼斯！;;;;;;;;;;x
