#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_have_turned_to_dust;几乎变成尘土;;;;;;;;;;x
String_reminds_me_of_them;不知何故让我想起了一些有趣的事情;;;;;;;;;;x
String_remind_me_of_them;不知何故让我想起了一些有趣的事情;;;;;;;;;;x
String_carries_an_unpleasant_smell;带有难闻的气味;;;;;;;;;;x
String_carry_an_unpleasant_smell;带有难闻的气味;;;;;;;;;;x
String_is_fantastically_shiny;非常有光泽;;;;;;;;;;x
String_are_fantastically_shiny;非常有光泽;;;;;;;;;;x
String_should_not_be_touched;绝对不可以触摸;;;;;;;;;;x
String_should_definitely_not_be_touched;绝对绝对不可以触摸;;;;;;;;;;x
String_would_make_most_people_uncomfortable;会让大多数人感到不舒服;;;;;;;;;;x
String_is_glass_jar;即使是在玻璃瓶里也很恶心;;;;;;;;;;x
String_are_in_glass_jar;即使被保存在玻璃瓶中也很恶心;;;;;;;;;;x
String_has_an_eerie_color;有一种怪异的颜色;;;;;;;;;;x
String_have_an_eerie_color;给他们带来一种怪异的颜色;;;;;;;;;;x
String_is_disgusting;看起来有点恶心;;;;;;;;;;x
String_are_disgusting;令人厌恶;;;;;;;;;;x
String_might_take_up_too_much_space;可能会占用我实验室太多的空间;;;;;;;;;;x
String_does_not_send_desired_message;不要真的发送我能认同的信息;;;;;;;;;;x
String_do_not_send_desired_message;不要真的发送我能认同的信息;;;;;;;;;;x
String_does_not_contribute_to_the_decor;并没有真正有助于我的[Root.GetCapitalHolding]的装饰;;;;;;;;;;x
String_do_not_contribute_to_the_decor;不真正有助于我的[Root.GetCapitalHolding]的装饰;;;;;;;;;;x
String_is_somewhat_pretty;看起来有点好看。;;;;;;;;;;x
String_are_somewhat_pretty;有点好看;;;;;;;;;;x
String_makes_me_shiver;使我瑟瑟发抖;;;;;;;;;;x
String_make_me_shiver;让我颤抖;;;;;;;;;;x
String_might_possess_hidden_uses;可能拥有一些隐藏属性;;;;;;;;;;x
String_reeks;我的鼻子在它的臭气中抽搐;;;;;;;;;;x
String_reek;我的鼻子在它们的臭气中抽搐;;;;;;;;;;x
String_glitters;微微闪烁;;;;;;;;;;x
String_glitter;闪闪发光;;;;;;;;;;x
EVTDESC_MNM_5110;我的社团同僚们有时候会念出复杂的咒语和配方来辟邪，也许我也应该采需预防措施。考虑到[GetWesternZodiacSign]之星，我觉得需要确认放在自己书架上的[GetSelectedIngredient_1_property]里的 [GetSelectedIngredient_1] 。;;;;;;;;;;x
EVTOPTA_MNM_5110;[GetSelectedIngredient_1]战略地在我的住处就够了。;;;;;;;;;;x
EVTOPTB_MNM_5110;我将为此任务使用元素的组合。;;;;;;;;;;x
EVTOPTC_MNM_5110;我要用神圣的符号来描绘我的整个城堡！这是唯一的方法!;;;;;;;;;;x
EVTOPTD_MNM_5110;这就是胡猜乱想;;;;;;;;;;x
must_have_ingredients_tt;拥有至少两个§Y原料§!;;;;;;;;;;x
EVTDESC_MNM_5115_self;在这种状态下，我几乎不能对药水的品质有所苛求，然而翻遍抽屉我仍然不知道应该使用哪种配料。我尝试[GetSelectedIngredient_1] [GetSelectedIngredient_1_property]吧;;;;;;;;;;x
EVTDESC_MNM_5115_other;不管我的药水品质如何，[potion_target.GetTitledFirstName]都会服用。但是在仔细查阅了配方后，我不确定该用哪种原料…不晓得我的[potion_target.GetRootRelation]会对[GetSelectedIngredient_1] [GetSelectedIngredient_1_property]怎么看。;;;;;;;;;;x
EVTOPTA_MNM_5115_herb;一些[GetSelectedIngredient_1]的碎屑感觉是正确的。;;;;;;;;;;x
EVTOPTA_MNM_5115_animal_part;一些粗糙的地面[GetSelectedIngredient_1]感觉是对的。;;;;;;;;;;x
EVTOPTA_MNM_5115_powder;几片 [GetSelectedIngredient_1] 感觉对了。;;;;;;;;;;x
EVTOPTA_MNM_5115_liquid;几片 [GetSelectedIngredient_1] 感觉对了。;;;;;;;;;;x
EVTOPTB_MNM_5115_herb;一点点[GetSelectedIngredient_2]的碎屑会产生这种特殊的气味。;;;;;;;;;;x
EVTOPTB_MNM_5115_animal_part;一些干燥的[GetSelectedIngredient_2]树叶有很强的余味;;;;;;;;;;x
EVTOPTB_MNM_5115_powder; [GetSelectedIngredient_2] 的某些成分应该奏效的！;;;;;;;;;;x
EVTOPTB_MNM_5115_liquid;几滴[GetSelectedIngredient_2]可能是最好的选择。;;;;;;;;;;x
EVTOPTC_MNM_5115_herb;一瓶[GetSelectedIngredient_2]的粉末应该够了。;;;;;;;;;;x
EVTOPTC_MNM_5115_animal_part;适当的土地会使[GetSelectedIngredient_2]满足。;;;;;;;;;;x
EVTOPTC_MNM_5115_powder;一些[GetSelectedIngredient_2]的粉末正是我所需要的。;;;;;;;;;;x
EVTOPTC_MNM_5115_liquid;一块[GetSelectedIngredient_2]可能是最好的选择;;;;;;;;;;x
EVTOPTD_MNM_5115;我可能只是将两者结合起来！;;;;;;;;;;x
EVTOPTD_MNM_5115_duplicate;我也可以用到两倍！;;;;;;;;;;x
EVTOPTE_MNM_5115;事实上，我只是将内阁清空。让他们见鬼去吧！;;;;;;;;;;x
EVTOPTE_MNM_5115_tt;非常之时需用非常之手段。\n;;;;;;;;;;x
must_not_already_be_preparing_potion_tt;尚未准备药水;;;;;;;;;;x
EVTDESC_MNM_4950;花了些时间和 [From.GetTitledFirstName] 交谈后,我已经向 [From.GetHerHim] 提供了足够的精神指导来帮助 [From.GetHerHis]走出堕落的生活.;;;;;;;;;;x
EVTDESC_MNM_4951;花了些时间和[FromFrom.GetTitledFirstName]交谈，我已经意识到我的错误，并使自己摆脱了罪恶。;;;;;;;;;;x
EVTDESC_MNM_4960;[From.GetTitledFirstName] 在我为[From.GetHerHim] 讲解如何行善时听得非常专注，并且[From.GetSheHe]在和我的谈论之后看上去变得更加[From.GetManWoman].;;;;;;;;;;x
EVTDESC_MNM_4961;[FromFrom.GetTitledFirstName]清楚地解释了[From.GetSheHe]是如何践行美德以度过这时而无情且压力重重的生活的。通过倾听[FromFrom.GetHerHim]的讲述，我已了解如何通过践行美德以更好地修身养性。;;;;;;;;;;x
monastic_orders_spiritual_guidance;给予精神指导;;;;;;;;;;x
monastic_orders_spiritual_guidance_desc;你知道 [Root.GetTitledFirstName] 是一个罪人。所以你可以提供精神上的指导帮助摆脱 [Root.GetHerHim] 一个 [Root.GetHerHis] 恶习。;;;;;;;;;;x
monastic_orders_spiritual_guidance_power_desc;允许 §G右键点击§!你领地中的有地角色或者你的亲戚、你的社团成员伙伴，来改掉他们的恶习。你只能移除你自己所不具备的恶习。;;;;;;;;;;x
opinion_spiritual_guidance;受到精神指导;;;;;;;;;;x
spiritual_guidance_tooltip;有着 §Y[From.GetTitledFirstName]§! 没有的罪恶;;;;;;;;;;x
monastic_orders_teach_virtue;传授美德;;;;;;;;;;x
monastic_orders_teach_virtue_desc;你注意到了 [Root.GetTitledFirstName] 有时很难把事情做好. 你可以通过教导[Root.GetHerHim]你众多美德之一来改变这一现象.;;;;;;;;;;x
monastic_orders_teach_virtue_power_desc;为了使你能够§G右键点击§!选中的角色包括你的领地中的臣属，亲戚，跟随你的社团成员。这样做可以使他们获得新的美德，当然这美德是你自己所具备的。;;;;;;;;;;x
opinion_teach_virtue;教了一个美德;;;;;;;;;;x
teach_virtue_tooltip;没有 §Y[From.GetTitledFirstName]§! 所拥有的美德;;;;;;;;;;x
EVTDESC20271;致[Root.GetTitledFirstName]，\n您的发现已经证明是正确的，我现在立即跟随你的脚步并立即转换为[Root.Religion.GetName]信仰。不过，我选择秘密改信，以免隔墙有眼。我劝您也这么做！\n\n臣，[From.GetTitledFirstName]，敬上;;;;;;;;;;x
EVTOPTA20271;明智的决定。;;;;;;;;;;x
EVTOPTB20271;隐瞒我的真实身份？绝不！;;;;;;;;;;x
secretly_convert_to_province_religion;秘密皈依[Root.Location.Religion.GetName];;;;;;;;;;x
secretly_convert_to_province_religion_desc;在§Y[Root.Location.GetName]§!信奉§Y[Root.Location.Religion.GetName]§!的人民对他们的信仰的深度和热情使我印象深刻。§Y[Root.Location.Religion.GetRandomGodName]§! 的荣光呼唤着我，因此我产生了秘密皈依的念头……;;;;;;;;;;x
secretly_convert_to_close_relations_religion;秘密皈依[Root.Religion.GetName];;;;;;;;;;x
secretly_convert_to_close_relations_religion_desc;§Y[Root.GetFirstName]§! 的 §Y[Root.Religion.GetName]§! 让我很是着迷。虽然我无法公开，但我可以秘密地改信...;;;;;;;;;;x
secret_cathar_community;秘密清洁派社团;;;;;;;;;;x
secret_cathar_community_desc;清洁派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_fraticelli_community;秘密小兄弟会社团;;;;;;;;;;x
secret_fraticelli_community_desc;小兄弟会的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_waldensian_community;秘密瓦勒度派社团;;;;;;;;;;x
secret_waldensian_community_desc;瓦勒度派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_lollard_community;秘密罗拉德派社团;;;;;;;;;;x
secret_lollard_community_desc;罗拉德派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_miaphysite_community;秘密基督合性派社团;;;;;;;;;;x
secret_miaphysite_community_desc;基督合性派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_monophysite_community;秘密基督一性论派社团;;;;;;;;;;x
secret_monophysite_community_desc;基督一性论派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_bogomilist_community;秘密波格米勒派社团;;;;;;;;;;x
secret_bogomilist_community_desc;波格米勒派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_monothelite_community;秘密基督一志派社团;;;;;;;;;;x
secret_monothelite_community_desc;基督一志派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_iconoclast_community;秘密圣像破坏派社团;;;;;;;;;;x
secret_iconoclast_community_desc;圣像破坏派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_paulician_community;秘密保禄派社团;;;;;;;;;;x
secret_paulician_community_desc;保禄派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_nestorian_community;秘密景教社团;;;;;;;;;;x
secret_nestorian_community_desc;景教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_messalian_community;秘密祷告派社团;;;;;;;;;;x
secret_messalian_community_desc;祷告派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播福音、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_zikri_community;秘密诵经派社团;;;;;;;;;;x
secret_zikri_community_desc;诵经派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_yazidi_community;雅兹迪派秘密社团;;;;;;;;;;x
secret_yazidi_community_desc;雅兹迪派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_ibadi_community;秘密伊巴迪派社团;;;;;;;;;;x
secret_ibadi_community_desc;伊巴迪派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_kharijite_community;秘密哈瓦利吉派社团;;;;;;;;;;x
secret_kharijite_community_desc;哈瓦利吉派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_druze_community;德鲁兹派秘密社团;;;;;;;;;;x
secret_druze_community_desc;德鲁兹派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_hurufi_community;胡儒非派秘密社团;;;;;;;;;;x
secret_hurufi_community_desc;胡儒非的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_norse_pagan_community;秘密日耳曼多神教社团;;;;;;;;;;x
secret_norse_pagan_community_desc;日耳曼多神教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_tengri_pagan_community;秘密长生天社团;;;;;;;;;;x
secret_tengri_pagan_community_desc;长生天的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_baltic_pagan_community;秘密洛姆瓦社团;;;;;;;;;;x
secret_baltic_pagan_community_desc;洛姆瓦教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_finnish_pagan_community;秘密索米多神教社团;;;;;;;;;;x
secret_finnish_pagan_community_desc;索米多神教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_aztec_community;秘密阿兹特克信仰社团;;;;;;;;;;x
secret_aztec_community_desc;阿兹特克教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_aztec_reformed_community;秘密阿兹特克信仰社团;;;;;;;;;;x
secret_aztec_reformed_community_desc;阿兹特克教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_slavic_pagan_community;秘密斯拉夫多神教社团;;;;;;;;;;x
secret_slavic_pagan_community_desc;斯拉夫多神教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_west_african_pagan_community;秘密西非信仰社团;;;;;;;;;;x
secret_west_african_pagan_community_desc;西非信仰的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_zun_pagan_community;秘密尊日神教团体;;;;;;;;;;x
secret_zun_pagan_community_desc;尊日神教忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_samaritan_community;秘密撒马利亚派社团;;;;;;;;;;x
secret_samaritan_community_desc;撒马利亚派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_karaite_community;圣经派秘密社团;;;;;;;;;;x
secret_karaite_community_desc;圣经派的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_mazdaki_community;马兹达教秘密社团;;;;;;;;;;x
secret_mazdaki_community_desc;马兹达教忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
secret_manichean_community;秘密摩尼教社团;;;;;;;;;;x
secret_manichean_community_desc;摩尼教的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
religion_openly_norse_or_reformed_tooltip;公开追随 §Y日耳曼多神教§!信仰;;;;;;;;;;x
religion_openly_baltic_or_reformed_tooltip;公开皈依了 §Y洛姆瓦§!;;;;;;;;;;x
religion_openly_finnish_or_reformed_tooltip;公开信奉§Y索米多神教§!;;;;;;;;;;x
religion_openly_slavic_or_reformed_tooltip;公然追随 §Y斯拉夫多神教§! 信仰;;;;;;;;;;x
religion_openly_tengri_or_reformed_tooltip;公然追随 §Y长生天§!信仰;;;;;;;;;;x
religion_openly_west_african_or_reformed_tooltip;公开追随 §Y西非信仰§! ;;;;;;;;;;x
religion_openly_zun_or_reformed_tooltip;公开追随§Y尊日神教§! 信仰;;;;;;;;;;x
religion_openly_aztec_or_reformed_tooltip;公开皈依了 §Y阿兹特克信仰§!;;;;;;;;;;x
FOLLOWS_SECRET_RELIGION_TOOLTIP;这名角色私下里信奉着$RELIGION|Y$。;;;;;;;;;;x
CAN_SEE_SECRET_RELIGION;知道$WHO|Y$秘密信仰一个宗教;;;;;;;;;;x
CANNOT_SEE_SECRET_RELIGION;无从知晓 $WHO|Y$ 是否在秘密信仰一个宗教;;;;;;;;;;x
FILTER_HAS_SECRET_RELIGION;拥有秘密宗教;;;;;;;;;;x
alert_society_rank_up_possible_instant;§Y可能提高在社团内的地位§!;;;;;;;;;;x
alert_society_rank_up_possible_delayed;在你的社团里你已经获得了足够的影响力，现在你可以要求升到下一等级。;;;;;;;;;;x
ALLY_ORDER_BUSY_OTHER_CAMPAIGN;这个角色目前无法帮助你，因为他正忙于$WAR|Y$;;;;;;;;;;x
secret_religious_society_bogomilist;虔诚的波格米勒派教徒;;;;;;;;;;x
opinion_abducted;被绑架;;;;;;;;;;x
known_satanist;已知的恶魔崇拜者;;;;;;;;;;x
known_satanist_desc;这个角色已经被揭露是一个恶魔的崇拜者。;;;;;;;;;;x
EVTTITLE_MNM_7855;[GetDemonHuntersEventTitle];;;;;;;;;;x
EVTTITLE_MNM_7855_A;恶魔杀手;;;;;;;;;;x
EVTTITLE_MNM_7855_A_again;杀手的归来;;;;;;;;;;x
EVTDESC_MNM_7855_A;夜幕降临，我在思索我最新的仪式，必须有更有效的方法来洗去衣服上的血……？\n“你就是[Root.GetDWDemon]吧。”一个声音在我身后响起。我转身，发现一个危险的少妇，举着一个木桩。她耸耸肩：“我不能让你这种邪恶的东西就这么走开。”;;;;;;;;;;x
EVTDESC_MNM_7855_A_again;当我晚上回到我的住处时，一个影子突然动了起来，吓了我一跳。“真是让我久等了。”一个明亮的声音响起。声音的主人，是一名举着武器的女子，她缓缓的走出了阴影。“你怎么进入到我的[Root.GetCapitalHolding]里来的？”我问道，略带一丝紧张与不安。“你的守卫都睡着了，我亲爱的[Root.GetLordLady]……让我们了结吧。”;;;;;;;;;;x
EVTTITLE_MNM_7855_B;愤怒的村民们;;;;;;;;;;x
EVTTITLE_MNM_7855_B_again;愤怒的村民都回来了;;;;;;;;;;x
EVTDESC_MNM_7855_B;晚上遛完我的宠物后，我回到了[Root.Capital.Capital.GetName]的大门口。突然，暗影包围住了我，我被推在墙上。火把下，愤怒的村民们表情忽明忽暗。他们聚拢过来，大声喊着“烧了[Root.GetHerHim]！”;;;;;;;;;;x
EVTDESC_MNM_7855_B_again;今夜，我乔装打扮，悄悄的来到了[Root.GetCapitalHolding] 的大门口。特定的仪式有时需要我融入普通的民间。这几乎是第二天性。我的[GetDWPartyClothes]将会是最好的赠品！\n“找到[Root.GetSheHe]了！”一个人突然喊着，“烧了[Root.GetHerHim]！”;;;;;;;;;;x
EVTTITLE_MNM_7855_C;恶魔猎人们;;;;;;;;;;x
EVTTITLE_MNM_7855_C_again;恶魔猎人们的归来;;;;;;;;;;x
EVTDESC_MNM_7855_C;满月的仪式完成时，已过了午夜。我潜回自己的住处，满意的用水清洗着双手。在我身后，有人清了清自己的喉咙。“别跑这么快，我邪恶的[Root.GetDWDemon]”我能感觉到一把剑抵在了我的背后。另一个声音轻声道：“老哥，别废话，杀了它。”;;;;;;;;;;x
EVTDESC_MNM_7855_C_again;为了向[GetDWRandomDemon]致敬，我刚在墙上完成了一个新的血液法阵。烛光摇曳，复杂的图案闪闪发光，我退后两步以便更好的欣赏我的艺术。突然，墙上出现了两个影子，渐渐向我逼近……最高的一个影子漫不经心地说：“我告诉过你我们会再来一次的，兄弟。”;;;;;;;;;;x
EVTTITLE_MNM_7855_D;恶魔猎人;;;;;;;;;;x
EVTTITLE_MNM_7855_D_again;恶魔猎人的归来;;;;;;;;;;x
EVTDESC_MNM_7855_D;在我们的一个更多肉体的仪式中，我的同伴[Root.GetSocietyRank] 突然大喘一口气，惊讶的问：“你还请了别人？”我还没来得及回答，一支火把被扔到了地板上，燎伤了我的皮肤。“我们是[Root.Religion.GetHighGodName]的狂热者，我们都是，”一个黑影中的人说，“去死吧，你这恶魔！”;;;;;;;;;;x
EVTDESC_MNM_7855_D_again;我仍然梦见我曾经遇到的那个神秘的恶魔猎人。这些天，虽然我还没有掩盖我的踪迹，但我违规行为的遗臭比以往任何时候都传播得更远……我盯着我房间里的天花板，这时月光突然消失了。一个人举着武器，对着我说，“我们又见面了。”;;;;;;;;;;x
EVTTITLE_MNM_7855_E;对于[Root.Religion.GetHighGodName]的冒犯者;;;;;;;;;;x
EVTTITLE_MNM_7855_E_again;仍然是个对于[Root.Religion.GetHighGodName]的冒犯者;;;;;;;;;;x
EVTDESC_MNM_7855_E;我不知道我的管家在想什么，竟然让一批圣骑士进入我们的[Root.GetCapitalHolding]。他们知道了，每个人都知道了！我是谁，我该做什么……夜幕降临，我被人们包围，逼进了一个漆黑的小巷。“所有的[GetDWDemons]都必须死！” 愤怒的人群吼道。;;;;;;;;;;x
EVTDESC_MNM_7855_E_again;在一小群的随从陪同下我去勘察徒土地，我注意到在前面的路上尘土激昂......我的仆人开始大喊大叫，因为我们看到一群骑士正在向我们冲锋?！他们的旗帜，显然是我之前差点没逃过的恶魔狩猎队列......;;;;;;;;;;x
EVTOPTA_MNM_7855;这是什么意思？ 以[GetDWDevil]之名，我会战胜你！;;;;;;;;;;x
EVTOPTA_MNM_7855_again;你真顽强！以[GetDWDevil]之名，我还是会战胜你！;;;;;;;;;;x
EVTOPTB_MNM_7855;你完全不知道你在和谁打交道…！;;;;;;;;;;x
EVTOPTB_MNM_7855_TT;你拔出你的魔法匕首并把它插进自己的腿里，在那里你刻上了紧急标志。\n;;;;;;;;;;x
EVTOPTB_MNM_7855_TT_singular;攻击你的人震惊地蹒跚而行。\n;;;;;;;;;;x
EVTOPTB_MNM_7855_TT_plural;攻击你的人震惊地蹒跚而行。\n;;;;;;;;;;x
EVTOPTC_MNM_7855_A;那么，对于这样的一个价格或许你可以？;;;;;;;;;;x
EVTOPTC_MNM_7855_B;不要自乱阵脚…！我们可以用黄金来解决这个问题？;;;;;;;;;;x
EVTOPTC_MNM_7855_C;哇、哇…我们文明一点…你看起来像一个商人！;;;;;;;;;;x
EVTOPTC_MNM_7855_D;我不认为一个有钱人会愿意离开这里。;;;;;;;;;;x
EVTOPTC_MNM_7855_E;但我是一个富有的[Root.GetDWDemon]！让我们做个交易吧。;;;;;;;;;;x
EVTOPTC_MNM_7855_A_again;不，等、等一等，我们来谈谈吧！你想要钱吗？;;;;;;;;;;x
EVTOPTC_MNM_7855_B_again;哦，来吧......不，不再。我们来谈谈这个！;;;;;;;;;;x
EVTOPTC_MNM_7855_C_again;你们两个！我们如何来分钱？;;;;;;;;;;x
EVTOPTC_MNM_7855_D_again;我。我把你的钱包装得重到你拿不动怎么样?;;;;;;;;;;x
EVTOPTC_MNM_7855_E_again;我仍旧是一个富有的 [Root.GetDWDemon]! 我们来谈谈钱的事情吧!;;;;;;;;;;x
EVTOPTD_MNM_7855;等……等等！我可以给你名字！追踪[other_member_to_blame.GetSocietyRank] [other_member_to_blame.GetFirstName]来代替！;;;;;;;;;;x
EVTOPTA_MNM_7855_TT;你向 [GetDWDevil] 祈祷，祈求你的作战技能能救你一命。\n;;;;;;;;;;x
EVTOPTD_MNM_7855_TT;在一个绝望的时刻，你背叛了你的社团.\n 这将增加对§Y[other_member_to_blame.GetTitledFirstName]§!.\n的怀疑。;;;;;;;;;;x
EVTOPTC_MNM_7855_TT;你取钱试图给自己谋求一个出路。\n;;;;;;;;;;x
you_are_seriously_injured_TT;你受了重伤\n;;;;;;;;;;x
you_are_killed_in_personal_combat_TT;你在个人战斗中死亡\n;;;;;;;;;;x
they_impale_you;在杀死你之前，那个女人盯着你看\n;;;;;;;;;;x
they_drag_you_off_to_burn;在把你拖到火堆上烧掉前，他们嘲笑了你的提议/n;;;;;;;;;;x
they_saw_you_in_half;在杀死你之前，恶魔猎手无视你的提议。/n;;;;;;;;;;x
they_escape_TT;他们正被击溃，现在你一个人\n;;;;;;;;;;x
they_accept_your_offer_TT;他们接受你的提议，现在你一个人\n;;;;;;;;;;x
EVTDESC_MNM_1225_A;今天，我们的猎人抓住了一只大白野猪。定然是[Root.Religion.GetHighGodName]将此物赠与吾等，擒拿它耗费十人之力，而其效力降临于吾之士兵身上，正是我祈求至今的恩泽。“吟游诗人们已经开始为此写诗作赋了，我的[Root.GetLordLady]。”一个队长说。;;;;;;;;;;x
EVTDESC_MNM_1225_B;我们的狩猎队在今天抓到了一只大白猪，他们说要十个人才能把这头野兽搬走，我的士兵已经在朝廷内外传播这件事情了，吟游诗人还为我创作了一首曲子，我的[Root.GetLordLady]',一个队长告诉我的。这显然与我的初衷不同...;;;;;;;;;;x
EVTDESC_MNM_1225_D;我不确定[envisioned_friend.GetEducationSubject]是不是一个新发现的乐趣，或者这里有什么关于[envisioned_friend.GetHerHis] ，[envisioned_friend.GetFriendEnjoyableQuirk]，但我已经真的与[envisioned_friend.GetTitledFirstName]建立了不少关系。我们花费了越来越多的时间一起，而且我认为[envisioned_friend.GetSheHe]让我成为了一个更好的[Root.GetTitle]。;;;;;;;;;;x
EVTDESC_MNM_1225_F;据说有只猫头鹰栖身在我们营房的屋顶下。我的一个顾问建议我让它成为宠物。但如果正如吾之水晶球之占卜所言，那么这个生物岂不正是……？“别瞎寻思了，[Root.GetMasterMistress]。”我的管家说着，将笼中鸟递给了我。;;;;;;;;;;x
EVTOPTB_MNM_1225_power;我怎么没有预见到这个事？;;;;;;;;;;x
proud_hunters_spirit;骄傲的狩猎派对;;;;;;;;;;x
proud_hunters_spirit_desc;这个区域的猎人们所带来的成功以及目前正在进行着的工作，鼓舞着当地的贵族和平民。;;;;;;;;;;x
String_way_with_words;用微妙的言语;;;;;;;;;;x
String_love_of_poetry;情诗;;;;;;;;;;x
String_fascination_with_plants;痴迷于植物;;;;;;;;;;x
String_morbid_sense_of_humor;病态的幽默感;;;;;;;;;;x
String_gentle_spirit;慈祥;;;;;;;;;;x
String_what_makes_a_good_person;我认真思考，什么成就了一个好人;;;;;;;;;;x
String_mischieveous_sense_of_humor;顽皮的幽默感;;;;;;;;;;x
String_challenging_me;放弃束缚我思想的包袱;;;;;;;;;;x
String_infectious_smile;有感染力的微笑;;;;;;;;;;x
String_taste_in_music;音乐品味;;;;;;;;;;x
String_appreciation_for_small_things;知足常乐;;;;;;;;;;x
String_optimistic_outlook_on_life;对生活了乐观企盼;;;;;;;;;;x
String_innocence;无辜;;;;;;;;;;x
String_jaded_view_of_romance;对情怀的看法无感了;;;;;;;;;;x
String_cracking_knuckles;分离[This.GetHerHis] 指节的方法;;;;;;;;;;x
String_fighting_spirit;战斗精神;;;;;;;;;;x
String_sharp_wit;敏锐的头脑;;;;;;;;;;x
EVTOPTA_MNM_1842;走开！我没空;;;;;;;;;;x
EVTTITLE_MNM_4217;浴火重生;;;;;;;;;;x
