#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DLC_INTERESTING_CHAR_al_mustansir_soi_DESC;「穆斯坦绥尔 比拉，法蒂玛王朝第八位哈里发，在位长达60年，这使他成为统治时间最长的穆斯林统治者。与他长期统治相对的则是他在埃及地区的有限权利。穆斯坦绥尔 比拉宣布继位时年仅八个月。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_al_mustansir_mm_DESC;「穆斯坦绥尔 比拉，法蒂玛王朝第八位哈里发，在位长达60年，这使他成为统治时间最长的穆斯林统治者。与他长期统治相对的则是他在埃及地区的有限权利。穆斯坦绥尔 比拉宣布继位时年仅八个月。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_orhan_ottoman_DESC;「奥尔汗是奥斯曼苏丹国的第二任贝伊。这个王朝的名字来源于他的父亲奥斯曼一世，奥尔汗继承的只是奥斯曼建立的小公国，而这个小公国在他死后的几个世纪里成为了一个世界帝国。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_suleyman_DESC;"Suleyman founded an independent Seljuq Turkish state in Anatolia and ruled as Seljuq Sultan of Rum. His father had struggled against Alp Arslan for the throne of Great Seljuq Empire. Suleyman fled with his three brothers after his father died, but only he alone survived the raids launched by Alp Arslan."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_saladin_DESC;"Saladin, by order of his lord, was sent to Fatimid Egypt in 1164. In 1169, al-Adid appointed Saladin, a Sunni Muslim, as his vizier in the Isma'ili Shia caliphate. Saladin began to undermine the establishment, and when al-Adid died, he abolished the Fatimid Caliphate."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_basileus_alexios_DESC;"Alexios I Komnenos was the Byzantine emperor during the First Crusade. He faced constant warfare against both the Seljuq Turks and the Normans. Alexios appealed to Western Europe for help against the Turks and was able to curb the Byzantine decline, known as the Komnenian restoration."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_basileus_basileios_DESC;"Basil I was a Byzantine Emperor who was born a simple peasant in the military-civilian province of Macedonia. He was seen as one of their greatest emperors by his people and ruled over the most glorious and prosperous era of the Byzantine Empire."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_theodoros_DESC;"Theodoros I Komnenos Laskaris was the first Emperor of Nicaea, born into a noble family of Constantinople. Theodore married the daughter of the Byzantine Emperor Alexios III and distinguished himself during the sieges of Constantinople by the Latins of the Fourth Crusade."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_Ioannes_DESC;"Ioannes II Komnenos was the second Byzantine Emperor to rule during the Komnenian restoration. He was a pious and dedicated monarch who focused on rebuilding the empire from the damage it had suffered from the battle of Manzikert. The empire's population recovered greatly."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_ivar_the_boneless_DESC;"There are multiple theories for how this Viking leader got the nickname 'the boneless.' Some say it was the result of a curse, and others think it's the result of miscommunication. While the sagas detail his physical disability, they also highlight his mastery of strategy as he invaded what is now England."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_muhammad_DESC;"The Umayyad Caliphate at its peak was one of the largest empires in history. But after the Abbasid Revolt in the 740, the realm is now the southern part of today's Spain. History, as we know, tends to repeat itself and Muhammad I's reign had several revolts and separatists movements."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_alfonso_the_fat_DESC;"As Afonso II stepped up to the role as King of Portugal, he took a different approach than his father. Afonso didn't view military issues as a priority, and instead designed the first set of Portuguese written laws. He managed to keep security within his borders by only using peaceful methods."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_garcia_DESC;"Being the youngest of three, García was given Galicia and Seville, while his eldest brother Sancho II received the Kingdom of Castile. His other brother, Alfonso VI, inherited the Kingdom of León. He was imprisoned by his siblings as they sought to capture his realm."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_enrico_DESC;"Enrico Dandolo, a famous blind Patrician, 41st Doge of Venice but the first to swear an oath of office as he took on the role. Renowned for his leadership in the Fourth Crusade, Enrico is remembered to have ushered an era of prosperity to the Venetian Republic."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_mayor_gunnar_DESC;"The city of Visby is known to have been a center of mercantile as early as 900. With access to fresh water and a natural harbor, the town flourished as part of the German Hanseatic League."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_mayor_heinrich_DESC;"The Hanseatic League (the Hansa) was a confederation of merchant guilds that dominated the Baltic maritime. As a vassal of the Holy Roman Empire, with the Republic Expansion you can play as this merchant league that dominated the Baltic trade for 300 years."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_doge_oberto_DESC;「热那亚位于利古里亚海北部，从公元1005年起开始成为一个独立的国家，是地中海重要的历史港口之一。通过参与十字军东征，热那亚人在北非、中东和其他地区获得了更多的土地。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_satrap_vandad_DESC;"The House of Karen, also known as Karen-Pahlavi, was an aristocratic feudal family with their seat of the house at Nahavand. In 783, the Karenas proclaimed independence and remained independent until the 11th century, with some successful temporary attempts in conquering them notwithstanding."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_bjorn_ironside_DESC;"The ‘Ironside’ nickname stems from the legends that he never got wounded in battle due to the witchcraft his mother had used to make him invulnerable. The tales mentioning King Björn were written long after his reign and contained mythological elements, making the reliability of the source unproven."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_arpad_almos_DESC;"Árpád Álmos is who many refer to as the 'founder of Hungary.' He was the head of the Confederation of the Hungarian tribes and whose role might have been being their sacred ruler or military leader. The uncertainty of what his role was is the contradictory information between different sources."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_erik_the_heathen_DESC;"Erik Årsäll is a semi-historical king of Sweden said to be the pagan contender for the Swedish throne after the death of King Stenkil. The war changed the kingdom and Christianity was disturbed to a high degree."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_dawit_II_DESC;"The Kingdom of Axum was a trading empire located in northern Ethiopia. It was a significant trade post on the commercial route between the Roman Empire and Ancient India. It’s also claimed to be the resting place of the Ark of the Covenant and the purported home of the Queen of Sheba."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_manasseh_DESC;"Menasseh ben Zebulun was a Turkic Jewish ruler that most likely ruled in the late ninth century. As with other Bulanid rulers, it is unclear whether Menasseh was a spiritual ruler with limited powers or if his tasks were administration and military affairs."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_renaud_DESC;"Renaud of Châtillon joined the Second Crusade after losing a part of his birthright. He married Constance, the reigning Princess of Antioch. Renaud was the only Christian leader to pursue an offensive policy against Saladin. He was captured by Saladin and beheaded after he refused to convert to Islam."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_baudouin_latin_DESC;"Baudouin I was the first emperor of the Latin Empire. Before that, he was Baudouin of Flanders, one of the most prominent leaders of the Fourth Crusade. The sack of Constantinople and conquest of large parts of the Byzantine Empire laid the foundation of the Latin Empire."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_maharaja_krishna_DESC;"Krishna I was the 2nd Emperor of the Rashtrakuta Empire. How exactly Krishna came to power is a discussed topic, some believe that he usurped the throne from his nephew Dantidurga, others think he ascended the throne after the death of Dantidurga."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_vijayabahu_DESC;"Vijayabahu I was a medieval king of Sri Lanka. He grew up at a time when the Chola Kingdom of Tamilakam had invaded parts of the island. In 1055, he assumed rulership and launched a campaign to drive the Chola out. In 1070 he had reunited the country for the first time in over a century. "\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_dharmapala_DESC;"Dharmapala was the son of Gopala, the founder of the Pala Dynasty, the empire located in the Bengal region in the Indian Subcontinent. He significantly expanded the size of the Pala empire during his reign, and made his dynasty the most powerful of all in the northern and eastern India."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_singhana_DESC;"Singhana II is believed to be the most powerful ruler of the Seuna dynasty of Deccan region in India. The power the Chalukya had in the region was beginning to dwindle, so the Seuna dynasty who had initially ruled as feudatories declared independence around the middle of the 12th century."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_charlemagne_DESC;"Charlemagne, also known as King Karl I. He became king following his father's death, and initially had his brother as co-ruler, Carloman I. The suspicious sudden death of his brother's was the first steps for Charlemagne towards acquiring the Holy Roman Empire."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_offa_DESC;"Offa, a Christian king that many views as the most powerful Anglo-Saxon king before Alfred the Great. He was King of Mercia, a kingdom of Anglo-Saxon England and came to the throne after a period of civil war."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_tassilo_DESC;"Tassilo, the cousin of Charlemagne and Karloman, began his rule under Frankish overlordship when young. In 763, the Frankish viewed that Tassilo had betrayed the oath he had sworn when he left the battlefield during the Frankish campaign in Aquitaine. Deposed in 788, Tassilo entered a monastery."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_jimofuta_DESC;"The Zunbil was a royal dynasty that ruled from the 7th century in Zabulistan, the south of the Hindu Kush in present southern Afghanistan region. The dynasty worshipped the sun, which had parallels with the Hindu god, Surya. Their reign lasted until the Saffarid conquest in 870 AD."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_werner_DESC;"The House of Habsburg is one of the most influential houses in Europe. The dynasty ruled over Basel and other parts of what is now northwestern Switzerland. The Habsburg family went on to become Kings and Emperors of several prominent realms, such as Germany and the Holy Roman Empire."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_herbert_DESC;"In 1066 the formerly great dynasty of Charlemagne had been reduced to ruling one mere County in France. Herbert's son, Eudes, would come to be the last living male member of the dynasty, dying without having produced any children while having earned the nickname ‘the Insane.’"\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_matilda_DESC;"Known as La Gran Contessa, Matilda is remembered for her military accomplishments. As a firm supporter of Pope Gregory VII, she protected the Church from Emperor Henry IV who wished to inflict the finishing blow on the Church as a result of the Investiture Controversy."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_henry_II_DESC;"Henry II was a driven man who was involved in many intrigues during his reign. While focused on restoring the lands of his grandfather, Henry I, his family was plotting on how they would inherit the realm."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_genghis_khan_DESC;"Born as Temüjin, Genghis Khan was the founder of the Mongol Empire. He launched the Mongol invasions that conquered most of Eurasia. Many feared the Great Genghis Khan for his large-scale massacres of the civilian populations and supposedly unstoppable army."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_khagan_ozbeg_DESC;"Sultan Mohammed Özbeg, was the longest-reigning khan of the Golden Horde under its peak. He assumed the throne upon the death of his uncle Tokhta, and at first, many were against him. Özbeg spread Islam among his people and onwards, all future khans of the Golden Horde were Muslim."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_akhad_moskha_DESC;"The exact origins of the Bulgars and the Dulo clan who were the ruling dynasty are not known. They are, or at least of the elite caste, related to the Huns and Western Turks. The Bulgars were equestrian warriors that migrated from either the region of Kazakhstan or the North Caucasian steppes."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_kara_khitai_DESC;"Zhilugu's reign was plagued by numerous rebellions in the realm. A notable uprising was one instigated by Kuchlug in 1210, he rebelled against his father-in-law, seizing the treasury. Zhilugu defeated Kuchlug, but the Khagan was ambushed and captured by Kuchlug."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_kaiser_heinrich_DESC;「海因里希四世被认为是十一世纪最有影响力和最重要的人物之一。他统治期间发生的最著名事件之一是与教宗的激烈论战，这使得他不受教会的欢迎。他共被三个不同的教宗开除了五次教籍。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_william_the_conqueror_DESC;「威廉一世，被称为征服者威廉或是私生子威廉，是英格兰的第一位诺曼国王。他是诺曼底公爵罗贝尔一世的私生子。在经过长期的斗争后他最终确立了自己的权力，于1060年取得了对诺曼底的控制权，他还发动了针对英格兰的诺曼征服。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_philippe_DESC;"Philippe I, nicknamed the Amorous, was King of the Franks from 1060 until his death. He was excommunicated in 1095 after marrying another woman while already married. A significant portion of his reign was spent on his power-hungry vassals, putting down their frequent revolts."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_boleslaw_DESC;"King Boleslaw II of Poland had many nicknames, 'the Generous' and 'the Bold' are two examples. Boleslaw II is considered to be one of the most capable Piast rulers as he was the first Polish monarch to produce his coinage in quantity high enough to replace the foreign coins."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_alp_arslan_DESC;"Alp Arslan is the nickname, meaning Heroic Lion in Turkish, given to Muhammad bin Dawud Chaghri for his military genius and awe-inspiring deeds. He famously humiliated Emperor Romanos IV by releasing him after routing the Byzantine's army and capturing the emperor as a prisoner."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_gudrod_DESC;"Gudrød may have been a son or nephew of the King of Dublin. Little is known about him until he successfully took the island of Man from Fingal in 1079. Eventually, Gudrød was ousted from Dublin and fled to Islay, where he died in the plague of 1095."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_baudouin_DESC;"Baudouin IV, The Leper King who reigned as King of Jerusalem. The first signs that Baudouin was sick was that Baudouin felt no pain. Though he suffered from leprosy, he was able to maintain himself as king and delayed Saladin's campaigns in the Holy Land until his death."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_Fernando_of_castille_DESC;"Ferdinand III, nicknamed the Saint (El Santo), was one of the most successful kings of Castile and León but also the mastermind of the most expansive campaign of Reconquista. He led a twenty-year onslaught against the al-Andalus, taking all the Muslim part of Spain but the Emirate of Granada."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_maharaja_somesvara_DESC;「苏迷湿伐罗一世是一位西遮娄其国王。他在中印度发动了数次军事征服，扩张了他辽阔的帝国。临近其生命尽头时，他患上了一种不治之症。苏迷湿伐罗便举行仪式，自投于拘卢伐底的东伽跋陀罗河中，了此一生。」\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_svend_II_DESC;"Svend was serving the Danish king Harthacnut as a jarl and led a campaign against Norway. When Harthacnut died in 1042, Magnus, king of Norway, claimed the Danish throne. Crowned by Danish nobles, Svend was defeated by Magnus on several occasions and had to flee to Sweden."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_sherab_tsultrim_DESC;"The Khön clan is an ancient dynasty dating back to the time of the great Bod Chen Po, or Tibetan Empire. They came to found the Sakya Trizin school of Tibetan Buddhism, which exerted significant influence over the entire plateau for generations."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_purgyal_trisong_DESC;"Trison Detsen was the 37th emperor of Tibet. He was the second of the Three Dharma Kings of Tibet, and played a pivotal role in the introduction of Buddhism to the country which laid the groundwork for Tibetan Buddhism."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_zhang_yichao_DESC;"When the Tibetan Empire plunged into civil war, Zhang Yichao led a rebellion out of Dunhuang. He captured several cities and conquered the Hexi Corridor, ruling the area as a nominal subject of the Tang Empire."\n;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_purgyal_lha_DESC;「卫藏是西藏三大传统省份之一，是藏族人民的文化中心地带。在皇帝朗达玛遇刺后，内战爆发了。它最终导致了吐蕃帝国的崩溃，随后的时期被称为分裂时代。」\n;;;;;;;;;;;;x
ERA_CHAR_NAME_5788;南岛 国王 古多;;;;;;;;;;;;x
ERA_CHAR_NAME_163108;国王 比约恩 「铁骨」;;;;;;;;;;;;x
ERA_CHAR_NAME_159137;国王 阿帕徳 阿尔莫什;;;;;;;;;;;;x
ERA_CHAR_NAME_247105;赞普 悉补野 赤松德赞;;;;;;;;;;;;x
ERA_CHAR_NAME_247224;昆 喜饶楚臣;;;;;;;;;;;;x
ERA_CHAR_NAME_206811;酒泉 公爵 张议潮;;;;;;;;;;;;x
ERA_CHAR_NAME_101515;丹麦 国王 斯温二世;;;;;;;;;;;;x
ERA_CHAR_NAME_45107;凯伦 总督 万达徳;;;;;;;;;;;;x
ERA_CHAR_NAME_226000;苏丹 萨拉丁;;;;;;;;;;;;x
ERA_CHAR_NAME_3046;罗姆 苏丹 苏莱曼;;;;;;;;;;;;x
ERA_CHAR_NAME_476500_DLC;奥斯曼 苏丹 奥尔罕;;;;;;;;;;;;x
ERA_CHAR_NAME_1742;巴西琉斯 阿莱克修斯;;;;;;;;;;;;x
ERA_CHAR_NAME_215674;巴西琉斯 狄奥多罗斯;;;;;;;;;;;;x
ERA_CHAR_NAME_223023;巴西琉斯 约安尼斯;;;;;;;;;;;;x
ERA_CHAR_NAME_163111;国王无骨者伊瓦尔;;;;;;;;;;;;x
ERA_CHAR_NAME_145655;阿克苏姆 国王 大卫;;;;;;;;;;;;x
ERA_CHAR_NAME_74025;可汗 玛拿西二世;;;;;;;;;;;;x
ERA_CHAR_NAME_20289;巴塞尔 伯爵 维尔纳;;;;;;;;;;;;x
ERA_CHAR_NAME_188912;喀喇契丹 耶律直鲁古;;;;;;;;;;;;x
ERA_CHAR_NAME_762;国王 波莱斯瓦夫 英勇者;;;;;;;;;;;;x
ERA_CHAR_NAME_73683;苏丹 穆罕默德;;;;;;;;;;;;x
ERA_CHAR_NAME_213601;丹多洛 贵人 恩里科;;;;;;;;;;;;x
ERA_CHAR_NAME_189029;多俱罗 毗舍耶婆诃;;;;;;;;;;;;x
ERA_CHAR_NAME_190028;摩诃罗阇达摩波罗;;;;;;;;;;;;x
ERA_CHAR_NAME_3040_DLC;苏丹 阿尔普 阿尔斯兰;;;;;;;;;;;;x
ERA_CHAR_NAME_247204;悉补野 拉塔热姆;;;;;;;;;;;;x
ERA_CHAR_NAME_205523;皇帝 鲍德温;;;;;;;;;;;;x
ERA_CHAR_NAME_223590;安条克 王子 雷诺;;;;;;;;;;;;x
ERA_CHAR_NAME_71157;总督 奥博托;;;;;;;;;;;;x
ERA_CHAR_NAME_74656;摩诃罗阇 辛伽那二世;;;;;;;;;;;;x
ERA_CHAR_NAME_167219;汉萨同盟 市长 海因里希;;;;;;;;;;;;x
ERA_CHAR_NAME_194282;维斯比 市长 贡纳尔;;;;;;;;;;;;x
ERA_CHAR_NAME_459560;阿方索二世 「胖子」;;;;;;;;;;;;x
ERA_CHAR_NAME_109500;加利西亚 国王 加西亚;;;;;;;;;;;;x
ERA_CHAR_NAME_204500;英格兰 国王 亨利;;;;;;;;;;;;x
ERA_CHAR_NAME_223523;耶路撒冷 国王 鲍徳温;;;;;;;;;;;;x
ERA_CHAR_NAME_188628;扎布尔 总督 偈摩浮塔;;;;;;;;;;;;x
ERA_CHAR_NAME_190228;巴伐利亚 国王 塔西洛三世;;;;;;;;;;;;x
ERA_CHAR_NAME_205072;麦西亚 国王 奥法;;;;;;;;;;;;x
ERA_CHAR_NAME_214;法兰西 国王 腓力;;;;;;;;;;;;x
ERA_CHAR_NAME_3504;可汗 阿喀德 摩斯喀;;;;;;;;;;;;x
ERA_CHAR_NAME_7757;托斯卡纳 女公爵 玛蒂尔达;;;;;;;;;;;;x
ERA_CHAR_NAME_418;韦芒杜瓦 伯爵 埃贝尔;;;;;;;;;;;;x
ERA_CHAR_NAME_100546;公爵 埃里克三世 「异教徒」;;;;;;;;;;;;x
ERA_CHAR_NAME_LONG_247204;Purgyal Lha II Taramu of Ü-Tsang;;;;;;;;;;;;x
ERA_CHAR_NAME_LONG_71157;热那亚 尊贵总督 奥博托;;;;;;;;;;;;x
ERA_CHAR_NAME_LONG_194282;维斯比 大市长 贡纳尔;;;;;;;;;;;;x
ERA_CHAR_NAME_LONG_3504;保加尔 可汗 阿喀德 摩斯喀;;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_1_TOOLTIP;法兰西 国王 菲利普\n家族：卡佩\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_1_TOOLTIP_DELAYED;"Philippe I, nicknamed the Amorous, was King of the Franks from 1060 until his death. After marrying another woman while already married, the pope excommunicated him in 1095. A significant portion of his reign was spent on his power-hungry vassals, putting down their frequent revolts.";;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_2_TOOLTIP;国王 波莱斯瓦夫 英勇者\n家族：皮雅斯特\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;"King Boleslaw II of Poland had many nicknames, 'the Generous' and 'the Bold' are two examples. Boleslaw II is considered to be one of the most capable Piast rulers as he was the first Polish monarch to produce his coinage in quantity high enough to replace the foreign coins.";;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_3_TOOLTIP;英格兰 国王 亨利\n家族：金雀花\n日期：公元1155年;;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_3_TOOLTIP_DELAYED;"Henry II was a driven man who was involved in many intrigues during his reign. While compelled to restore the lands of his grandfather, his family were plotting on how they would inherit the realm.";;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_4_TOOLTIP;基辅 大公 伊贾斯拉夫\n家族：留里克\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc001_EXAMPLE_IMAGE_4_TOOLTIP_DELAYED;“伊贾斯拉夫·雅罗斯拉维奇是伊贾斯拉夫一世·雅罗斯拉维奇的儿子，他和他的兄弟继承了他父亲的事业，王国三分，创造了在未来二十年统治该国的雅罗斯拉维奇三驾马车。伊贾斯拉夫被他的兄弟两次废黜，又两次成功夺回了基辅。”;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_1_TOOLTIP;国王 查理 秃头\n家族：加洛林\n日期：公元867年;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_1_TOOLTIP_DELAYED;"Charles the Bald had many titles, King of West Francia, King of Italy and Holy Roman Emperor. His father, Louis the Pious, had unsuccessfully tried to assign Charles a subkingdom for many years. It's thought that Charles’ nickname was a facetious reference to his landlessness while growing up.";;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_2_TOOLTIP;神圣罗马帝国 凯撒 海因里希\n家族：萨利安\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;「海因里希四世被认为是十一世纪最有影响力和最重要的人物之一。他统治期间发生的最著名事件之一是与教宗的激烈论战，这使得他不受教会的欢迎。他共被三个不同的教宗开除了五次教籍。」;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_3_TOOLTIP;拜占庭帝国 巴西琉斯 约安尼斯\n家族：巴塔泽\n日期：公元1241年;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_3_TOOLTIP_DELAYED;“约安尼斯三世·杜卡斯·巴塔泽是1222年至1254年的尼西亚皇帝。巴塔泽是一个拜占庭贵族家庭，在科穆宁时期开始显赫。他以约翰「仁慈者」的名义被册封为圣徒。”;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_4_TOOLTIP;卡斯提尔 国王 斐迪南\n家族：徳 伊夫雷亚\n日期：公元1241年;;;;;;;;;;;;x
DLC_dlc010_EXAMPLE_IMAGE_4_TOOLTIP_DELAYED;「费德南三世『圣徒』，是卡斯提尔和莱昂最有成就的国王之一，同时也是伟大的收复失地运动的策划者。他领导了长达二十年的对安达卢西亚的进攻，夺回了西班牙除格拉纳达酋长国以外所有被穆斯林占据的地区。」;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_1_TOOLTIP;瑞典 国王 斯腾希尔\n家族：斯腾克尔\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_1_TOOLTIP_DELAYED;「斯滕希尔是1060年至1066年的瑞典国王。他是一位虔诚的基督徒，支持瑞典的基督化，但对古老的原始宗教抱有同情的态度。他试图使两者关系保持稳定，而他的死引发了基督徒和原始宗教徒的暴力内战。」;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_2_TOOLTIP;国王 伊瓦尔 无骨者\n家族：伊瓦尔\n日期：公元867年\n;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;「关于这位维京领袖的绰号『无骨者』有多种说法。有人说这是诅咒的后果，而另一些人则认为这是误传的结果。虽然传奇故事详细描述了他身体上的伤残，但同时也强调了他在入侵英格兰时的雄才大略。」;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_3_TOOLTIP;拉丁帝国 皇帝 罗贝尔\n家族：徳 库尔特奈\n日期：公元1220年;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_3_TOOLTIP_DELAYED;「罗贝尔一世，也称库尔特奈的罗贝尔，统治时期从1221年开始到1228年结束，是君士坦丁堡的拉丁帝国皇帝。他的兄长放弃了对拉丁帝国的继承权并转给罗贝尔。罗贝尔在谋反结束后被驱逐出君士坦丁堡，被迫逃亡罗马，在途中死去。」;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_4_TOOLTIP;法兰西 国王 腓力\n家族：徳 瓦卢瓦\n日期：公元1337年;;;;;;;;;;;;x
DLC_dlc029_EXAMPLE_IMAGE_4_TOOLTIP_DELAYED;「腓力六世是第一位来自瓦卢瓦王朝的法国国王。他以在统治期间挑起百年而战争闻名于世。英格兰的爱德华三世是前国王最近的亲戚，但根据旧法律，他没有资格继承法国王位。」;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_1_TOOLTIP;伦巴第 国王 德西徳琉斯\n家族：阿拉希斯\n日期：公元769年;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_1_TOOLTIP_DELAYED;"Desiderius was a king of the Lombard Kingdom of northern Italy during the Charlemagne era. He was attempting to extend the Lombard power in Italy but came into collision with the papacy. Desiderius married off his daughter, Desiderata, to Charlemagne who would later conquer his realm.";;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_2_TOOLTIP;拜占庭帝国 巴西琉斯 君士坦丁\n家族：伊苏洛斯\n日期：公元769年;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_3_TOOLTIP;国王 哈拉尔 战牙\n家族：斯凯尔丁\n日期：公元769年;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_3_TOOLTIP_DELAYED;"Haraldr Wartooth was a legendary king of Denmark who succeeded his father as king of Sjælland and expanded his realm. He is said to have met his death at the semi-legendary Battle of Bråvalla. His name, ‘Wartooth’ may have been a comment on his teeth or derived from ‘war hero’.";;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_4_TOOLTIP;阿克苏姆 国王 大卫二世\n家族：基甸\n日期：公元1066年;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_4_TOOLTIP_DELAYED;"The Kingdom of Axum was a trading empire located in northern Ethiopia. It was a significant trade post on the commercial route between the Roman Empire and Ancient India. It’s also claimed to be the resting place of the Ark of the Covenant and the purported home of the Queen of Sheba.";;;;;;;;;;;;x
MAIN_MENU_BANNER_PDX_ACCOUNT_TOOLTIP;§YParadox 账号§!;;;;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;"Konstantinos V, also called the dung-named by his enemies, was a Byzantine emperor infamous for his fervent stance against God being depicted in art or as an icon. He was successful in defending against the onslaught of Muslim conquests, but suffered setbacks in Europe against the Bulgars.";;;;;;;;;;;;x
REPUBLICS_ENABLED;View list of Republics;;;;;;;;;;;;x
REPUBLICS_DISABLED;To play Republics you require §YThe Republic§! expansion;;;;;;;;;;;;x
FE_CONTENT;内容设置;;;;;;;;;;;;x
MAIN_MENU_BANNER_PDX_ACCOUNT;创建Paradox账号！;;;;;;;;;;;;x
