#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CLAN_OPINION_TRIGGER;部族观感 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
OPINION_DIFF_TRIGGER;$FIRST|Y$和$SECOND|Y$之间的观点不同有$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
PERSONAL_OPINION_DIFF_TRIGGER;$FIRST|Y$ 和 $SECOND|Y$ 的意见分歧是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
CLAN_OPINION_DIFF_TRIGGER;$FIRST|Y$与$SECOND|Y$部族观感差距 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AGE_DIFF_TRIGGER;年龄差距$COMPARISON$$VALUE|Y$;;;;;;;;;;x
NUM_HOLDING_TRIGGER;$COMPARISON$ $VALUE|Y$ $TYPE$占有该土地;;;;;;;;;;x
NUM_REALM_HOLDING_TRIGGER;领地内有$COMPARISON$ $VALUE|Y$ $TYPE$;;;;;;;;;;x
NUM_HOLDING_DIFF_TRIGGER;$FIRST|Y$和$SECOND|Y$的$TYPE$之间有$COMPARISON$ $VALUE|Y$的不同;;;;;;;;;;x
REPUBLIC_TRADE_POST_TRIGGER;共和国拥有 $COMPARISON$ $VALUE|Y$ 贸易站;;;;;;;;;;x
HOLDING_DIFF_TRIGGER;$COMPARISON|Y$ $VALUE|Y$§! §Y$FIRST_TYPE$s§!在$FIRST_LOCATION$每§Y$SECOND_TYPE$s§!在$SECOND_LOCATION$;;;;;;;;;;x
ATTRIBUTE_DIFF_TRIGGER;$FIRST|Y$和$SECOND|Y$之间的$ATTRIBUTE|Y$不同有$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
COMBAT_RATING_DIFF_TRIGGER;战斗等级差异在$FIRST|Y$ 和 $SECOND|Y$ 中 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
REALM_LEVY_DIFF_TRIGGER;$FIRST|Y$与$SECOND|Y$的最大领地征召兵规模$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
TROOP_RAISED_DAYS_TRIGGER;军队召集 $COMPARISON$ $VALUE|Y$ 天;;;;;;;;;;x
DAYS_SINCE_WAR_PARTICIPATION_TRIGGER;自上次战争后已经过了 $COMPARISON$ $VALUE|Y$ 天;;;;;;;;;;x
MODIFIER_INSTANCES_TRIGGER;拥有$COMPARISON$ $VALUE|Y$个 $MODIFIER|Y$;;;;;;;;;;x
REVOLT_RISK_TRIGGER;叛乱几率是$COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
PURE_REVOLT_RISK_TRIGGER;叛乱风险为$COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
MONTHLY_INCOME_TRIGGER;每月收入$COMPARISON$$VALUE|Y$;;;;;;;;;;x
YEARLY_INCOME_TRIGGER;每年收入$COMPARISON$$VALUE|Y$;;;;;;;;;;x
UNITS_INPROVINCE_TRIGGER;单位在$PROVINCE|Y$是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
TECH_LEVEL_TRIGGER;$TECH|Y$等级$COMPARISON$$VALUE|Y$;;;;;;;;;;x
RULED_YEARS_TRIGGER;统治超过 $COMPARISON$ $VALUE|Y$ 年;;;;;;;;;;x
NUM_CHILDREN_TRIGGER;拥有$COMPARISON$$VALUE|Y$个孩子;;;;;;;;;;x
PERSONALITY_TRAITS_TRIGGER;有着 $COMPARISON$ $VALUE|Y$ 的人格特质;;;;;;;;;;x
CONGENITAL_TRAITS_TRIGGER;有着 $COMPARISON$ $VALUE|Y$ 的先天特质;;;;;;;;;;x
LIFESTYLE_TRAITS_TRIGGER;拥有 $COMPARISON$ $VALUE|Y$ 生活方式特质;;;;;;;;;;x
LEADERSHIP_TRAITS_TRIGGER;拥有 $COMPARISON$ $VALUE|Y$ 领导特质;;;;;;;;;;x
HEALTH_TRAITS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个健康特质;;;;;;;;;;x
NUM_TRAITS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个特质;;;;;;;;;;x
NUM_RIVALS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个敌人;;;;;;;;;;x
NUM_FRIENDS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个朋友;;;;;;;;;;x
NUM_SPOUSES_TRIGGER;拥有$COMPARISON$$VALUE|Y$个配偶;;;;;;;;;;x
NUM_CONSORTS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个侍妾;;;;;;;;;;x
NUM_LOVERS_TRIGGER;拥有$COMPARISON$$VALUE|Y$个爱人;;;;;;;;;;x
COMBAT_RATING_TRIGGER;战斗能力$COMPARISON$$VALUE|Y$;;;;;;;;;;x
WEALTH_TRIGGER;拥有个人财富 $COMPARISON$ $VALUE|Y$¤;;;;;;;;;;x
DECADENCE_TRIGGER;腐化度是$COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
MANPOWER_TRIGGER;人力$COMPARISON$$VALUE|Y$;;;;;;;;;;x
MAX_MANPOWER_TRIGGER;最大人力是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MANPOWER_GROWTH_TRIGGER;人力增长是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MANPOWER_AND_POPULATION_TRIGGER;人力与人口数的总计是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
POPULATION_TRIGGER;人口 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
MAX_MANPOWER_AND_POPULATION_TRIGGER;人力与人口数的最大值总计是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MAX_POPULATION_TRIGGER;最大人口 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
MANPOWER_AND_POPULATION_GROWTH_TRIGGER;人力与人口数的增长量总计是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
POPULATION_GROWTH_TRIGGER;人口增长为 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
POPULATION_FACTOR_TRIGGER;人口最大值是 $COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
HEALTH_TRIGGER;健康 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
BASE_HEALTH_TRIGGER;基础健康 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
FERTILITY_TRIGGER;生育能力 $COMPARISON$$VALUE|Y$%;;;;;;;;;;x
PLOT_POWER_TRIGGER;阴谋力量 $COMPARISON$$VALUE|Y$%;;;;;;;;;;x
PLOT_POWER_CONTRIBUTION_TRIGGER;$PLOTTER|Y$对 $PLOT|Y$的阴谋力量的贡献是 $COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
SCORE_TRIGGER;分数 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
PIETY_TRIGGER;[This.Religion.GetPietyName] 是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
PRESTIGE_TRIGGER;威望 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
DYNASTIC_PRESTIGE_TRIGGER;家族威望有 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AGE_TRIGGER;年龄 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
DYNASTY_MEMBERS_TRIGGER;有$COMPARISON$$VALUE|Y$位家族成员;;;;;;;;;;x
DIFFERENT_DYNASTY_VASSALS_TRIGGER;拥有来自 $COMPARISON$ $VALUE|Y$ 不同家族的封臣;;;;;;;;;;x
NUM_CLAIMS_TRIGGER;拥有 $COMPARISON$$VALUE|Y$ 个宣称;;;;;;;;;;x
NUM_CLAIMS_ON_TARGET_TRIGGER;有 $COMPARISON$ $VALUE|Y$ 针对 $TARGET|Y$ 的宣称;;;;;;;;;;x
DIFFICULITY_TRIGGER;游戏难度 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
RELIGION_AUTHORITY_TRIGGER;拥有宗教领袖 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
TITLE_TIER_TRIGGER;头衔等级 $COMPARISON$$VALUE|Y$;;;;;;;;;;x
COMBAT_DAYS_TRIGGER;战斗持续了 $COMPARISON$ $VALUE|Y$ 天;;;;;;;;;;x
REALM_SIZE_TRIGGER;领地大小$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
REALM_LEVIES_TRIGGER;当前领地征召兵$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MAX_REALM_LEVIES_TRIGGER;最大领地征召兵$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_OF_TITLES_TRIGGER;持有头衔数目为$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_TRIGGER;持有 $TIER|Y$ 级头衔的数量 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_TRIGGER;境内的头衔数目$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_OF_TITLES_OF_TIER_IN_REALM_TRIGGER;境内的$TIER|Y$级头衔数量 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
RELATIVE_TROOP_TRIGGER;侧翼$TROOP|Y$ $COMPARISON$ $ENEMY|Y$ $MAXTROOP|Y$的$VALUE|Y$% ;;;;;;;;;;x
TROOP_TRIGGER;侧翼有 $COMPARISON$ $VALUE|Y$% $TROOP|Y$;;;;;;;;;;x
NUM_SETTLEMENTS_TRIGGER;省份拥有 $COMPARISON$ $VALUE|Y$ 定居点;;;;;;;;;;x
MAX_SETTLEMENTS_TRIGGER;省份可拥有$COMPARISON$ $VALUE|Y$定居点;;;;;;;;;;x
EMPTY_SETTLEMENTS_TRIGGER;省份空余定居点 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
START_DATE_TRIGGER;开始时间$COMPARISON$$VALUE|Y$;;;;;;;;;;x
CURRENT_DATE_TRIGGER;当前时间是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
LOOT_TRIGGER;劫掠是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_FEUDS_TRIGGER;有 $COMPARISON$ $VALUE|Y$ 块领地;;;;;;;;;;x
DEMESNE_GARRISON_TRIGGER;领地驻军是$COMPARISON$ $VALUE|Y$人;;;;;;;;;;x
AI_AMBITION_TRIGGER;AI 野心是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AI_HONOR_TRIGGER;AI 荣誉是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AI_RATIONALITY_TRIGGER;AI 理智是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AI_GREED_TRIGGER;AI 贪婪程度是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
AI_ZEAL_TRIGGER;热心的AI是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
NUM_GOVERNMENT_VASSALS_TRIGGER;$GOVERNMENT|Y$ 封臣的数量为 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MERCENARY_SIPHON_FACTOR_TRIGGER;支付比例$TITLE|Y$ is $COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
INFAMY_TRIGGER;当前威胁程度是$COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
SYMPTOMS_TRIGGER;有$COMPARISON$ $VALUE|Y$ 症状;;;;;;;;;;x
MONTHLY_PRESTIGE_TRIGGER;每月威望增加$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
MONTHLY_PIETY_TRIGGER;每月[This.Religion.GetPietyName]增长 $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
REGIONAL_PERCENTAGE_TRIGGER;$COMPARISON$ $PERCENT|Y$ ($VALUE|Y$) 县的 $REGION$:;;;;;;;;;;x
YEARS_PLAYED_TRIGGER;游戏已持续$COMPARISON$ $VALUE|Y$年;;;;;;;;;;x
HOSPITAL_LEVEL_TRIGGER;医院等级是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
DISEASE_DEFENSE_TRIGGER;防疫是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
HAS_ASSIGNED_MINOR_TITLE_COUNT;$WHO|Y$ 赐予了 $COMPARISON$ $VALUE|Y$  $TITLE|Y$ 的荣誉头衔;;;;;;;;;;x
WAR_PARTICIPATION_TRIGGER;$WHO|Y$ 参加了一场战争 $COMPARISON$ $VALUE|Y$%;;;;;;;;;;x
NUM_ARTIFACTS_TRIGGER;拥有 $COMPARISON$ $VALUE|Y$ 宝物 (目前: $CUR|Y$);;;;;;;;;;x
DAY_OF_BIRTH_TRIGGER;出生日 $COMPARISON$ 该月的 $VALUE|Y$ 天;;;;;;;;;;x
MONTH_OF_BIRTH_TRIGGER;出生月 $COMPARISON$ 此年的 $VALUE|Y$ 月;;;;;;;;;;x
YEAR_OF_BIRTH_TRIGGER;出生年份是$COMPARISON$ $VALUE|Y$;;;;;;;;;;x
RULE_GROUP_JD;玉龙;;;;;;;;;;x
INTERACTION_REQUIRES_ARTIFACT;必须选择一件宝物;;;;;;;;;;x
TRADEZONE_VALUE_SOURCES; $WEALTH|Y$ 的贸易价值由以下项目决定:;;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER;可以被给予$WHO|Y$;;;;;;;;;;x
ARTIFACT_CAN_BE_GIVEN_TO_TRIGGER_NOT;不能给予$WHO|Y$;;;;;;;;;;x
TOTAL_SETTLEMENT_INCOME;总收入：$INCOME|Y$;;;;;;;;;;x
RALLY_POINTS_ARMY;陆军集结点;;;;;;;;;;x
RALLY_POINTS_NAVY;海军集结点;;;;;;;;;;x
RALLY_POINTS_ARMY_DESC;征召兵将自动向以下最近的伯爵领移动：;;;;;;;;;;x
RALLY_POINTS_NAVY_DESC;征兆船只将自动向以下最近的伯爵领移动：;;;;;;;;;;x
REMOVE_RALLY_POINT;§Y删除集结点§!;;;;;;;;;;x
ADD_RALLY_POINT;§Y添加集结点§!;;;;;;;;;;x
RALLY_POINT_INCOMING;收入: $NUM|Y$;;;;;;;;;;x
ARMY_RALLY_POINTS_INTERFACE_LABEL;§Y陆军集结点§!;;;;;;;;;;x
NAVY_RALLY_POINTS_INTERFACE_LABEL;§Y海军集结点§!;;;;;;;;;;x
REVOKE_TITLE_INTERACTION_VOTE;§Y[Actor.GetTitledName]§!收回了§Y[Recipient.GetTitledName]§!的头衔;;;;;;;;;;x
GRANT_LANDED_TITLE_INTERACTION_VOTE;§Y[Actor.GetTitledName]§!授予了§Y[Recipient.GetTitledName]§!头衔;;;;;;;;;;x
IMPRISON_INTERACTION_VOTE;§Y[Actor.GetTitledName]§! 监禁了§Y[Recipient.GetTitledName]§!;;;;;;;;;;x
EXILE_IMPRISONED_VOTE;§Y[Actor.GetTitledName]§! 驱逐了 §Y[Recipient.GetTitledName]§!;;;;;;;;;;x
EXECUTE_IMPRISONED_VOTE;§Y[Actor.GetTitledName]§! 处决了 §Y[Recipient.GetTitledName]§!;;;;;;;;;;x
WAR_INVALID_CHARACTER_VASSALIZED;\n($CHARACTER$ 被附庸了);;;;;;;;;;x
TRIBUTARY_INCOME_DESC;朝贡方向宗主交纳$VALUE|Y$%的月入;;;;;;;;;;x
TRIBUTARY_REINFORCEMENT_DESC;朝贡国提供$VALUE|Y$%的援军给他们的宗主国;;;;;;;;;;x
TRIBUTARY_PRESTIGE_SUZERAIN_DESC;* 宗主威望每月$VALUE|Y$;;;;;;;;;;x
TRIBUTARY_PRESTIGE_TRIBUTARY_DESC;* 朝贡者威望每月$VALUE|Y$;;;;;;;;;;x
TRIBUTARY_PIETY_SUZERAIN_DESC;* 宗主的虔诚每月改变$VALUE|Y$;;;;;;;;;;x
TRIBUTARY_PIETY_TRIBUTARY_DESC;*纳贡者的虔诚每个月改变$VALUE|Y$;;;;;;;;;;x
TRIBUTARY_BREAKS_ON_SUZERAIN_DEATH;*当宗主去世时朝贡关系会破裂;;;;;;;;;;x
TRIBUTARY_BREAKS_ON_TRIBUTARY_DEATH;*当朝贡者去世时朝贡关系会破裂;;;;;;;;;;x
TRIBUTARY_BREAKS_ON_REALM_CHANGE;*当任意一方成为另一国附庸时朝贡关系会破裂;;;;;;;;;;x
TRIBUTARY_CAN_CALL_SUZERAIN;* 朝贡国可以请求宗主国加入战争;;;;;;;;;;x
TRIBUTARY_SUZERAIN_MUST_DEFEND;* 宗主不能回绝加入防御性战争的请求;;;;;;;;;;x
TRIBUTARY_CAN_CALL_TRIBUTARY;* 宗主国可以召唤朝贡国加入战争;;;;;;;;;;x
TRIBUTARY_TRIBUTARY_MUST_DEFEND;* 朝贡国不能拒绝加入防御战争;;;;;;;;;;x
TRIBUTARY_TRIBUTARIES_CAN_INFIGHT;* 朝贡国可以打其他朝贡国;;;;;;;;;;x
TRIBUTARY_SUZERAIN_CAN_JOIN_INFIGHTING;* 宗主国可以干涉朝贡国之间的战斗;;;;;;;;;;x
TRIBUTARY_TRIBUTARIES_CAN_UNITE;*朝贡国可以召唤其它朝贡国一同反叛它们的宗主国;;;;;;;;;;x
HAVE_NOT_RELIGION;不是$RELIGION|Y$;;;;;;;;;;x
HAVE_RELIGION;为$RELIGION|Y$宗教;;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP;不在$RELIGION_GROUP|Y$宗教组;;;;;;;;;;x
HAVE_RELIGION_GROUP;在$RELIGION_GROUP|Y$宗教组;;;;;;;;;;x
MAKE_TRIBUTARY_EFFECT;$TRIBUTARY|Y$成为$OVERLORD|Y$的$TRIBUTARY_TYPE|Y$;;;;;;;;;;x
TRADEPOST_COST_OP_OWN_EFFECT;你拥有这个省份: $EFFECT$;;;;;;;;;;x
NAVY_TARGET_INLAND;§R无法向内陆航行§!;;;;;;;;;;x
NAVY_NOT_ALLOWED_ON_MAJOR_RIVERS;§R无法在河上航行§!;;;;;;;;;;x
NAVY_NOT_ALLOWED_MAJOR_RIVERS_FORT_LEVEL;§R因要塞等级无法在这条河上航行§!;;;;;;;;;;x
ARMY_TARGET_SEA;§R无法向大海行军§!;;;;;;;;;;x
UNIT_NO_VALID_PATH;§R无法到达这个省分§!;;;;;;;;;;x
opinion_imprisoned;在监狱;;;;;;;;;;x
EVTDESC_JD_70002;今日一个名为[escaped_chinese_noble.GetFullName]的贵族来到你的宫中寻求庇护。[escaped_chinese_noble.GetSheHeCap]声称自己在皇帝下令诛灭[escaped_chinese_noble.GetHerHis]满门后逃出中国。“伟大的[Root.GetTitle]，你的仁德名扬四方。我恳求你同意我避难。这会是道不尽的恩情！”;;;;;;;;;;x
EVTOPTA_JD_70002;当然欢迎你留下;;;;;;;;;;x
EVTOPTB_JD_70002;我不敢触怒巨龙。;;;;;;;;;;x
EVTOPTC_JD_70002;这里有什么奖赏是你想要的吗？;;;;;;;;;;x
EVTOPTA_JD_70002_TT;你同意§Y[escaped_chinese_noble.GetFullName]§! 留了下来;;;;;;;;;;x
EVTOPTB_JD_70002_TT;你送走了§Y[escaped_chinese_noble.GetFullName]§! 以免激怒天朝皇帝。;;;;;;;;;;x
EVTOPTC_JD_70002_TT;你同意§Y[escaped_chinese_noble.GetFullName]§!留下并秘寄一书信让皇帝知晓。;;;;;;;;;;x
EVTDESC_JD_70003;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing].\n\n [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]听闻你藏匿了一名[offmap_china.GetName]的敌人。如果你未及时将[escaped_chinese_noble.GetFullName]送还，[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] 将相当不悦。;;;;;;;;;;x
EVTOPTA_JD_70003;我想我们最好遣返[escaped_chinese_noble.GetHerHim]。;;;;;;;;;;x
EVTOPTB_JD_70003;我不怕皇帝！;;;;;;;;;;x
EVTOPTA_JD_70003_TT;§Y[From.Offmap.Governor.GetTitledFirstName]§!收到了你的回信。;;;;;;;;;;x
EVTOPTB_JD_70003_TT;§Y[From.Offmap.Governor.GetTitledFirstName]§!收到了你的回信。;;;;;;;;;;x
EVTDESC_JD_70004;尽管[escaped_chinese_noble.GetFullName]忧心忡忡，但并没有天朝皇帝的密探前来寻找[escaped_chinese_noble.GetHerHim]。「我想我应该告辞了，您的恩德我永生难忘，请收下它作为我感激之情的见证」;;;;;;;;;;x
EVTOPTA_JD_70004;我会永远珍视它。;;;;;;;;;;x
EVTDESC_JD_70005;在你写信给中国皇帝后不久，一位密使带着几名卫士充满感激的来到了你的宫廷，「护送」[escaped_chinese_noble.GetFullName]回到皇帝身边。「你永远不会知道他将会对我做什么！」，当[escaped_chinese_noble.GetFirstName]被拖走时，[escaped_chinese_noble.GetSheHe]绝望地大喊。;;;;;;;;;;x
EVTOPTA_JD_70005;我敢肯定，不会那么糟吧？;;;;;;;;;;x
EVTDESC_JD_70008;在你写信给中国皇帝后不久，一位密使带着几名卫士来到了你的宫廷。然而，[escaped_chinese_noble.GetFullName]居然在昨夜逃走了！一定是有人警告了[escaped_chinese_noble.GetHerHim]。密使临走前只留下一句话；「皇帝陛下一定.....相当不悦。」;;;;;;;;;;x
EVTOPTA_JD_70008;我看起来多傻啊。;;;;;;;;;;x
EVTDESC_JD_70009;今早，有人发现[escaped_chinese_noble.GetFullName] 被一段品质上佳的中国丝绸勒死在位于[escaped_chinese_noble.GetHerHis]房间里。杀手不知所踪，但我确信我知道谁应当为此负责。;;;;;;;;;;x
EVTOPTA_JD_70009;我早该料到你无法逃离皇帝陛下。;;;;;;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR;被中国皇帝$KILLER$下令处死;;;;;;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR_NO_KILLER;在中国被处决;;;;;;;;;;x
UNFORTUNATE;不幸……;;;;;;;;;;x
EVTDESC_MNM_9031_A;我得到了[relic_hunter.GetJobTitle] [relic_hunter.GetFirstName]传来的消息，[relic_hunter.GetSheHe]在寻找古文物上有大进展。[relic_hunter.GetFirstName]认为[relic_hunter.GetSheHe]很快就能结束这条线索，[relic_hunter.GetSheHe]将亲自向我展示这个古遗迹。;;;;;;;;;;x
EVTDESC_MNM_9031_B;我从 [relic_hunter.GetJobTitle] [relic_hunter.GetFirstName] 处得知， [relic_hunter.GetSheHe] 搜索宝物的工作正在稳步进行;;;;;;;;;;x
EVTDESC_MNM_9032;我刚刚收到了一个令人惋惜的报告，[relic_hunter.GetJobTitle] [relic_hunter.GetFirstName]在[relic_hunter.GetHerHis]寻找古文物的任务中遇到重大挫折，耗费了大量的时间去追踪一个错误的线索。[relic_hunter.GetSheHeCap]向我保证[relic_hunter.GetSheHe]将会加大努力。;;;;;;;;;;x
EVTDESC_4409_GREEDY;我让我最信任的仆人从我私人小金库里拿走了一笔数量可观的钱， 给了当地的[Root.GetMOBuilding]。但在[Root.GetSheHe]离开后，我后悔了。当仆人回来时，我无法控制自己，然后我立刻让[Root.GetSheHe]把这笔钱要回去。现在所有人都知道我是个小气鬼了！;;;;;;;;;;x
TOGGLE_LOOTER_DESC;将此单位设为劫掠者可以使其从其他统治者管辖的省份处掠夺§Y金钱§!。此举会使单位暂时对你处于§R敌对§! ，他们也会攻击你的军队。;;;;;;;;;;x
TOGGLE_LOOTER_0_MAINT_DESC;处于战争时，劫掠军只消耗维持费;;;;;;;;;;x
TOGGLE_LOOTER_GR0_MAINT_DESC;如果你处于和平，劫掠军只消耗§G$PERC$%§! 维护费。;;;;;;;;;;x
kingdom_adventure_desc;某些极度雄心勃勃又魅力十足的人物可以获得足够的支持，并且试图在一大群冒险的战士的帮助下在国外开始夺取王国。;;;;;;;;;;x
title_teacher;宫廷教师;;;;;;;;;;x
title_teacher_desc;宫廷导师将担任宫廷中所有没有指定监护人的孩子的默认教育者。;;;;;;;;;;x
EVTDESC_JD_30014;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n天子 [From.Offmap.Ruler.GetLongChineseEmperorName],慷慨的同意了你的请求，一枚皇家印章将被送达，来彰显你对帝国的忠诚。;;;;;;;;;;x
EVTOPTA_JD_30014;极好！;;;;;;;;;;x
employing_jd_administrator_golden_age;聘请士大夫;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;这个角色聘请了一位帮助主持建筑工程的中国士大夫。;;;;;;;;;;x
String_January;1月;;;;;;;;;;x
String_February;2月;;;;;;;;;;x
String_March;3月;;;;;;;;;;x
String_April;4月;;;;;;;;;;x
String_May;5月;;;;;;;;;;x
String_June;6月;;;;;;;;;;x
String_August;8月;;;;;;;;;;x
String_September;9月;;;;;;;;;;x
String_October;10月;;;;;;;;;;x
String_November;11月;;;;;;;;;;x
String_December;12月;;;;;;;;;;x
jade_dragon;玉龙;;;;;;;;;;x
jade_dragon_desc;许多人垂涎它的固有价值与它那彰显[offmap_china.GetFullGenericName]气度的华美设计，这尊鬼斧神工的玉制龙像出自一位[From.OriginalOwner.Culture.GetName]巧匠，是件独一无二的珍宝。;;;;;;;;;;x
chinese_dragon_amulet;龙形护身符;;;;;;;;;;x
chinese_dragon_amulet_desc;两只缠绕的龙的形状的金色的护身符，龙头精饰着闪闪发光的宝石眼睛。;;;;;;;;;;x
chinese_artwork;[offmap_china.GetShortName]工艺品;;;;;;;;;;x
chinese_artwork_desc;由天朝著名画家创作的一件艺术珍品，它让你感到自己仿佛置身于遥远的中原之中。;;;;;;;;;;x
chinese_calligraphy;[offmap_china.GetShortName]书法;;;;;;;;;;x
chinese_sculpture;[offmap_china.GetShortName]雕塑;;;;;;;;;;x
chinese_sculpture_desc;来自 [offmap_china.GetFullGenericName]宫廷的雕塑，您可以想象[offmap_china.Ruler.GetTitle] [offmap_china.Ruler.GetHerselfHimself]神色威严之中带着赞赏的走过[offmap_china.Ruler.GetHerHis]所拥有的这尊雕像。;;;;;;;;;;x
chinese_ceremonial_robes;华服;;;;;;;;;;x
chinese_ceremonial_robes_desc;一套在外交场合使用的传统华夏长袍，穿着这些长袍的人鹤立鸡群，展现了一种权力和权威的气度。;;;;;;;;;;x
art_of_war;孙子兵法;;;;;;;;;;x
art_of_war_desc;这本中国古代军事著作由13章组成，每一章都涉及到战争的不同方面。它被公认为最伟大的军事战术和战略的集合。;;;;;;;;;;x
silk_shroud;丝制寿衣;;;;;;;;;;x
water_clock;刻漏;;;;;;;;;;x
water_clock_desc;刻漏是在中国古代发展起来的，它是一种通过水的运动来跟踪时间的方法。;;;;;;;;;;x
jian_sword;剑;;;;;;;;;;x
jian_sword_desc;剑是中国常用的双刃剑，对于任何有抱负的战士来说，剑都是一种有力而可靠的武器。;;;;;;;;;;x
classic_of_poetry;诗经;;;;;;;;;;x
classic_of_poetry_desc;《诗经》是五经之一，据说是孔子自己编撰的，是现存最古老的中国诗歌集。;;;;;;;;;;x
EVT_DESC_JD_60002_A;一天早晨，当我醒来的时候，我发现一位来自[offmap_china.GetFullName]的使者抵达了我的宫廷，并有一些话想要像我传达。“向[GetChineseComplimentAdjective] [Root.GetTitledFirstName]问好。我是[From.GetFullName]，我以[offmap_china.Ruler.GetTitledFirstName]的名义，携带来自中原的珍贵之物前来进行贸易与交换，你对这些感兴趣吗？”;;;;;;;;;;x
EVT_DESC_JD_60002_B;今天早上我醒来时发现，[From.GetFullName]，那个[offmap_china.Ruler.GetTitle]赏赐给我的中国商人，想要和我聊聊。“向尊敬的[GetChineseComplimentAdjective] [Root.GetTitledFirstName]. [GetChineseLetterBlessing]致意。我最近从我的祖国获得了一些珍宝，并且已经获得了[offmap_china.Ruler.GetTitledFirstName]的代销权和交易许可。 您对这件事情感兴趣吗？”;;;;;;;;;;x
EVT_OPTA_JD_60002; [offmap_china.Ruler.GetTitle] 经常需要更多的宦官！带上[chinese_envoy_eunuch_target.GetTitledFirstName];;;;;;;;;;x
EVT_OPTB_JD_60002;[chinese_envoy_concubine_target.GetTitledFirstName]将会成为 [offmap_china.Ruler.GetTitle]的一位十分优秀的妃子。;;;;;;;;;;x
EVT_OPTC_JD_60002;我们会送你许多黄金作为临别赠礼！;;;;;;;;;;x
