### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_LT_60402;哈！都是你们自找的！;;;;;;;;;;;;x
upgrade_guardian_of_the_deep;深渊守护者;;;;;;;;;;;;x
upgrade_guardian_of_the_deep_desc;深渊守护者保持警惕，双眼俯视，他矢志不渝的坚定如同深渊下的磐石。;;;;;;;;;;;;x
deep_guardian_custom_modifier_tt;解锁§Y深渊守护者§!的荣誉头衔;;;;;;;;;;;;x
title_guardian_of_the_deep;深渊守护者;;;;;;;;;;;;x
title_guardian_of_the_deep_desc;这个称号被授予一位已经展现出异常警惕和坚定不移的人物。;;;;;;;;;;;;x
upgrade_watcher_of_giants;巨像守望者;;;;;;;;;;;;x
upgrade_watcher_of_giants_desc;巨像守望者负责维护这片区域里的大型雕像。;;;;;;;;;;;;x
watcher_of_giants_custom_modifier_tt;解锁§Y巨像守望者§!的荣誉头衔;;;;;;;;;;;;x
title_watcher_of_giants;巨像守望者;;;;;;;;;;;;x
title_watcher_of_giants_desc;这个称号被授予一位已经展现出异常警惕和出色的观察力的人物，他们最终负责对大雕像的维护和保养。;;;;;;;;;;;;x
upgrade_wall_walker;城墙行者;;;;;;;;;;;;x
upgrade_wall_walker_desc;日常行走在城墙上，城墙行者是极少数了解这座城墙的里里外外的人之一。;;;;;;;;;;;;x
wall_walker_custom_modifier_tt;解锁§Y城墙行者§!的荣誉头衔;;;;;;;;;;;;x
title_wall_walker;城墙行者;;;;;;;;;;;;x
title_wall_walker_desc;这个称号被授予一位已经展现出勤奋的人物，他会终日奔波，负责检查和维护城墙。;;;;;;;;;;;;x
upgrade_master_of_tides;潮汐之主;;;;;;;;;;;;x
upgrade_master_of_tides_desc;基本上对所有的海事负责——海港之内每个生灵都会响应潮汐之主。;;;;;;;;;;;;x
master_of_tides_custom_modifier_tt;解锁§Y潮汐之主§!的荣誉头衔;;;;;;;;;;;;x
title_master_of_tides;潮汐之主;;;;;;;;;;;;x
title_master_of_tides_desc;这个称号被授予一位已经展现出对所有海事有天赋的人物，§Y港口§!的首要职责落在他们的肩上。;;;;;;;;;;;;x
upgrade_master_of_the_games;竞技大师;;;;;;;;;;;;x
upgrade_master_of_the_games_desc;伴随着震耳的声音，竞技大师可以挑动出欢呼和眼泪，整个§Y圆形剧场§!都是他们的舞台和责任所在。;;;;;;;;;;;;x
game_master_custom_modifier_tt;解锁§Y竞技大师§!的荣誉头衔;;;;;;;;;;;;x
title_master_of_games;竞技大师;;;;;;;;;;;;x
title_master_of_games_desc;这个称号被授予一位拥有强大人格和存在感，有能力使整个人群服从他们意志的人物。;;;;;;;;;;;;x
upgrade_royal_custodian;王宫管理人;;;;;;;;;;;;x
upgrade_royal_custodian_desc;看管人以钢铁般坚定地意志维护和兴修§Y王宫§!。;;;;;;;;;;;;x
royal_custodian_custom_modifier_tt;解锁§Y王宫管理人§!的荣誉头衔;;;;;;;;;;;;x
title_royal_custodian;王宫管理人;;;;;;;;;;;;x
title_royal_custodian_desc;这个称号被授予一位可靠的人物——负责§Y王宫§!的维护与保养。;;;;;;;;;;;;x
upgrade_guardian_of_knowledge;知识卫士;;;;;;;;;;;;x
upgrade_guardian_of_knowledge_desc;负责§Y大学§!院墙内的所有事务，这个头衔担负着庄严与责任。;;;;;;;;;;;;x
guardian_of_knowledge_custom_modifier_tt;解锁§Y知识卫士§!的荣誉头衔;;;;;;;;;;;;x
title_guardian_of_knowledge;知识卫士;;;;;;;;;;;;x
title_guardian_of_knowledge_desc;这个称号被授予一位已经展现出其智慧和勇气的人物。;;;;;;;;;;;;x
upgrade_keeper_of_tomes;卷宗看护者;;;;;;;;;;;;x
upgrade_keeper_of_tomes_desc;从布满灰尘的旧账本到崭新的书页——所有文本都需要有人来打理。;;;;;;;;;;;;x
keeper_of_tomes_custom_modifier_tt;解锁§Y卷宗看护者§!的荣誉头衔;;;;;;;;;;;;x
title_keeper_of_tomes;卷宗看护者;;;;;;;;;;;;x
title_keeper_of_tomes_desc;这个称号被授予一位已经展现出巨大的学习天赋及其相关技能的人物。;;;;;;;;;;;;x
upgrade_keeper_of_the_dead;守墓人;;;;;;;;;;;;x
upgrade_keeper_of_the_dead_desc;守陵人被指派了保卫陵墓中死者的长眠的职责。;;;;;;;;;;;;x
kepper_of_dead_custom_modifier_tt;解锁§Y守陵人§!的荣誉头衔;;;;;;;;;;;;x
title_keeper_of_the_dead;守陵人;;;;;;;;;;;;x
title_keeper_of_the_dead_desc;守陵人负责守护§Y陵墓§!中每一位安息的死者。;;;;;;;;;;;;x
upgrade_overseer_of_rites;仪式监察官;;;;;;;;;;;;x
upgrade_overseer_of_rites_desc;仪式监察官受任命成为金字塔内举行的所有仪式的终极权威，肩负着威信和责任。;;;;;;;;;;;;x
overseer_of_rites_custom_modifier_tt;解锁§Y仪式监察官§!的荣誉头衔;;;;;;;;;;;;x
title_overseer_of_rites;仪式监察官;;;;;;;;;;;;x
title_overseer_of_rites_desc;仪式监察官负责所有与§Y金字塔§!有关的仪式和典礼。;;;;;;;;;;;;x
upgrade_custodian_of_the_mosque;清真寺看管人;;;;;;;;;;;;x
upgrade_custodian_of_the_mosque_desc;作为一切日常事务和仪式的权威，清真寺看管人让所有人言听计从。;;;;;;;;;;;;x
custodian_of_mosque_custom_modifier_tt;解锁§Y清真寺看管人§!的荣誉头衔;;;;;;;;;;;;x
title_custodian_of_the_mosque;清真寺看管人;;;;;;;;;;;;x
title_custodian_of_the_mosque_desc;这个称号被授予一位已经为[Root.Religion.GetHighGodNameCap]做出杰出贡献的人物。;;;;;;;;;;;;x
upgrade_custodian_of_temple;神庙看管人;;;;;;;;;;;;x
upgrade_custodian_of_temple_desc;作为一切日常事务和仪式的权威，神庙看管人让所有人言听计从。;;;;;;;;;;;;x
custodian_of_temple_custom_modifier_tt;解锁§Y神庙看管人§!的荣誉头衔;;;;;;;;;;;;x
title_custodian_of_the_temple;神庙看管人;;;;;;;;;;;;x
title_custodian_of_the_temple_desc;这个称号被授予一位已经为[Root.Religion.GetHighGodNameCap]做出杰出贡献的人物。;;;;;;;;;;;;x
EVTDESC_LT_60501;[target_vassal.GetTitledName]，你能解决[target_wonder.GetName]的问题我非常满意，我想向你表达我的钦佩！\n\n诚挚地，\n[target_liege.GetBestName];;;;;;;;;;;;x
EVTOPTA_LT_60501;全是您领导有方，我的领主。;;;;;;;;;;;;x
EVTOPTB_LT_60501;我就说我干得很棒，对吧！;;;;;;;;;;;;x
EVTDESC_LT_60502;我的领主，[target_wonder.GetName]为这片区域带来了繁荣和声望，您能把这么宏伟的建筑托付与我省，我分外感激。\n\n诚挚地，\n[target_vassal.GetBestName];;;;;;;;;;;;x
EVTOPTA_LT_60502;我很欣慰！;;;;;;;;;;;;x
EVT_TITLE_LT_60601;逐渐破损的杰作;;;;;;;;;;;;x
EVTDESC_LT_60601;[target_wonder.GetName]的一块碎片坠落了下来——几乎砸中了一位旁观者的头！这座宏伟建筑的某些区域似乎急需维护。;;;;;;;;;;;;x
EVTOPTA_LT_60601;修缮工作马上开始！;;;;;;;;;;;;x
EVTOPTB_LT_60601;嗯，这些碎片八成能卖个好价钱……;;;;;;;;;;;;x
title_castellan;堡主;;;;;;;;;;;;x
title_castellan_desc;这个称号被授予领主所敬重的封臣。堡主负责城堡的维护和日常运转。;;;;;;;;;;;;x
castellan_custom_modifier_tt;解锁§Y堡主§!的荣誉头衔;;;;;;;;;;;;x
CHAR_COURTIER_MALE;一位名为§Y$NAME$§!的廷臣出现在§Y$EMPLOYER$§!的宫廷。;;;;;;;;;;;;x
diligent_opinion;勤奋好感;;;;;;;;;;;;x
scholar_opinion;学者好感;;;;;;;;;;;;x
religious_spread_custom_modifier_tt;§Y[Root.job_spiritual.GetJobTitle]§!能更快地§Y传教§!;;;;;;;;;;;;x
culture_convertion_custom_modifier_tt;更快地将§G省份§!转变为你的§G文化§!;;;;;;;;;;;;x
herb_event_modifier_tt;定期为你产出§Y药草§!;;;;;;;;;;;;x
EVT_TITLE_LT_60701;[target_province.GetName]的草药;;;;;;;;;;;;x
EVTDESC_LT_60701;我走过[target_wonder.GetName]的温室，令人镇静的声音环绕着我。据报花园里栽种的本地药草已经发芽，而一处与世隔绝的草丛则给我这次游览的结果提供了一种不同的可能性……;;;;;;;;;;;;x
EVTOPTA_LT_60701;我会采些草药。;;;;;;;;;;;;x
EVTOPTB_LT_60701;我要好好打个盹休息休息！;;;;;;;;;;;;x
wonder_temple_buddhist_desc;寺庙是神圣的场所，是敬拜神明之处，是沉思之处。;;;;;;;;;;;;x
upgrade_symbolic_stupa_desc;为象征佛教理论的不同方面而建造。;;;;;;;;;;;;x
upgrade_votive_stupa_desc;为获得精神上的裨益或纪行而建造。;;;;;;;;;;;;x
hidden_passageways_modifier_tt;一场战役后有更高的机会逃离抓捕;;;;;;;;;;;;x
NUDGE_5;奇观;;;;;;;;;;;;x
NUDGE_6;被水淹没的奇观;;;;;;;;;;;;x
WONDER_REALM_PAUSED_SETUP;奇观的建设暂停;;;;;;;;;;;;x
WONDER_REALM_PAUSED_LOG;$OWNER|Y$领地内所有奇观的建造工作都暂停了。;;;;;;;;;;;;x
WONDER_STAGE_FINISHED_SETUP;奇观阶段已完成;;;;;;;;;;;;x
WONDER_STAGE_FINISHED_LOG;$WONDER|Y$第$STAGE|Y$阶段的建设已经完成;;;;;;;;;;;;x
WONDER_UPGRADE_FINISHED_SETUP;奇观附属建筑建设完成;;;;;;;;;;;;x
WONDER_UPGRADE_FINISHED_LOG;$WONDER|Y$的附属建筑$UPGRADE|Y$已经建设完成;;;;;;;;;;;;x
WONDERS_INTERFACE_LABEL;§Y奇观§!;;;;;;;;;;;;x
WONDER_STAGE_MODIFIER_SOURCE;$WONDER$阶段$STAGE$;;;;;;;;;;;;x
WONDER_STACKING_PENALTY;已拥有奇观：$PERCENTAGE|%-$;;;;;;;;;;;;x
WONDER_STACKING_PENALTY_SAME_TYPE;同类型惩罚：$PERCENTAGE|%-$;;;;;;;;;;;;x
PREFIX_TITLED_NICK_W_NAME;$TITLE$「$NICK$」$NAME$;;;;;;;;;;;;x
NICK_W_NAME_NO_TITLE;「$NICK$」$NAME$;;;;;;;;;;;;x
NAME_W_NICK_NO_TITLE;$NAME$「$NICK$」;;;;;;;;;;;;x
OPEN_WONDER_HISTORY;§Y打开奇观历史§!;;;;;;;;;;;;x
OPEN_WONDER_HISTORY_DELAYED;显示自建成以来，这座奇观经历的历史。;;;;;;;;;;;;x
WONDER_HISTORY_RENAME;§G$OLD_NAME$§!被改名作§G$NEW_NAME$§!;;;;;;;;;;;;x
WONDER_STAGE_PROGRESS_NO_CONSTRUCTION_TT;没有正在进行的建筑项目;;;;;;;;;;;;x
EVTDESC_MNM_3409;当我回到我的[secret_religion_inductee.GetChamber]，我惊奇地发现一份[secret_religion_inductor.TrueReligion.GetName]信仰的[secret_religion_inductor.SecretReligion.GetScriptureName]躺在我的床上！一开始，我以为是什么人留在那里准备用来诬陷我的，但之后我注意到有一张小便条留在这本打开的大部头书上。「我觉得你会在其中发现有趣的东西的。请给这本书一个机会。落款：一位朋友。」;;;;;;;;;;;;x
WONDER_TYPE_NAME;$NAME$;;;;;;;;;;;;x
WONDER_TYPE_DESC;$DESC$;;;;;;;;;;;;x
WONDER_STAGE_TIME_COST_TT;建造时间;;;;;;;;;;;;x
WONDER_UPGRADE_TIME_COST_AVAILABLE_TT;建造时间;;;;;;;;;;;;x
WONDER_UPGRADE_TIME_COST_AVAILABLE_TT_DELAYED;建造这个附属建筑将花费$TIME|Y$。如果建设现在开始，预计完成时间为$ESTIMATED_FINISH_DATE|Y$。;;;;;;;;;;;;x
WONDER_STAGE_TIME_COST_TT_DELAYED;该奇观的第一期工程将耗费$TIME|Y$。如果现在开始建设，预计将于$ESTIMATED_FINISH_DATE|Y$完成建设。;;;;;;;;;;;;x
WONDER_UPGRADE_TICKING_COST_TT;每月花费;;;;;;;;;;;;x
WONDER_STAGE_TICKING_COST_TT;每月花费;;;;;;;;;;;;x
WONDER_STAGE_TICKING_COST_TT_DELAYED;奇观建设历时$TIME_TO_BUILD|Y$，每月将会耗费$TICKING_COST|R$¤，统共$ESTIMATED_TOTAL|R$¤。;;;;;;;;;;;;x
WONDER_STAGE_FLAT_COST_TT;预付费;;;;;;;;;;;;x
WONDER_STAGE_FLAT_COST_TT_DELAYED;奇观建设开始后将会扣除$OWNER|Y$$FLAT_COST|R$¤;;;;;;;;;;;;x
NEUTRAL_MODIFIER_TT;该省份没有主要修正。;;;;;;;;;;;;x
CLICK_CENTER_CAMERA;§G点击左键使省份在屏幕上居中§!;;;;;;;;;;;;x
WONDER_STAGE_CONSTRUCT_TT;建造奇观;;;;;;;;;;;;x
WONDER_STAGE_CONSTRUCT_TT_DELAYED;建造奇观需要一次性投入$FLAT_COST|R$¤，在建造期间每月还需花费$TICKING_COST|R$¤。建设需要$TIME_TO_BUILD|Y$。\n$ALLOW_TRIGGER$;;;;;;;;;;;;x
WONDER_CONSTRUCTION_IMAGE_TTDELAYED;阶段$STAGE_NUMBER$\n特征槽位：\n§Y$STAGE_UPGRADE_COUNT$§!/§Y$UPGRADE_COUNT_MAX$§!\n修正：\n$MODIFIERS$;;;;;;;;;;;;x
WONDER_STAGE_NEXT_BUILD_DISABLED_TT_DELAYED;$MODIFIER_TEXT$$ACTIVE_TRIGGER_TEXT$;;;;;;;;;;;;x
WONDER_STAGE_RESUME_DISABLED_TT_DELAYED;§R如果你破产了你就不能重新开始建造§!;;;;;;;;;;;;x
WONDER_ACTIVE;§Y[FromFrom.GetName]§!已激活;;;;;;;;;;;;x
RULE_WONDERS;奇观;;;;;;;;;;;;x
RULE_WONDERS_ON;统治者可以建造奇观。;;;;;;;;;;;;x
RULE_WONDERS_OFF;统治者无法建造奇观。;;;;;;;;;;;;x
RULE_WONDERS_HISTORICAL;史实奇观;;;;;;;;;;;;x
RULE_OPTION_HISTORICAL_RESTRICTIVE;史实受限;;;;;;;;;;;;x
RULE_WONDERS_HISTORICAL_RESTRICTIVE;将存在史实奇观，但是统治者无法以各种方式改造它们。;;;;;;;;;;;;x
WONDER_NOT_DAMAGED;§Y[FromFrom.GetName]§!未受损伤;;;;;;;;;;;;x
WONDER_ALREADY_LOOTING;§Y[FromFrom.GetWonderTypeShort]§!已被劫掠;;;;;;;;;;;;x
WONDER_ALREADY_RESTORING;§Y[FromFrom.GetWonderTypeShort]§!已被修复;;;;;;;;;;;;x
CHARACTER_NOT_PARTICIPATED_IN_WONDER_CONSTRUCTION;§Y$CHARACTER$§!参与了§Y[FromFrom.GetName]§!的建设;;;;;;;;;;;;x
CHARACTER_OWNS_WONDER;§Y$CHARACTER$§!是§Y[FromFrom.GetName]§!的拥有者;;;;;;;;;;;;x
LOOT;劫掠;;;;;;;;;;;;x
WONDER_LOOT_DELAYED_TT;开始劫掠§Y[FromFrom.GetWonderTypeShort]§!。\n这样做可以获得财宝，但也会造成损坏，使得§Y[FromFrom.GetWonderTypeShort]§!被修复前都将无法发挥作用。;;;;;;;;;;;;x
STOP_LOOT;停止劫掠;;;;;;;;;;;;x
WONDER_STOP_LOOT_DELAYED_TT;放弃所有劫掠进度，不再对§Y[FromFrom.GetWonderTypeShort]§!造成进一步的损害。;;;;;;;;;;;;x
RESTORE;修复;;;;;;;;;;;;x
STOP_RESTORE;停止修复;;;;;;;;;;;;x
WONDER_RESTORE_DELAYED_TT;开始修复§Y[FromFrom.GetWonderTypeShort]§!，让其焕发往日的荣光！\n发起修复需要花费§R$FLAT_COST$§!¤，直到完成每月还需投入$TICKING_COST|R$¤。\n完成修复需要$TIME_TO_BUILD|Y$，一旦完成，§Y[FromFrom.GetWonderTypeShort]§!将会处于第§Y[FromFrom.GetCurrentStageNumber]§!阶段。;;;;;;;;;;;;x
WONDER_STOP_RESTORE_DELAYED_TT;放弃所有对§Y[FromFrom.GetWonderTypeShort]§!的修复进度。;;;;;;;;;;;;x
WONDER_HISTORY_STAGE_LOOTED;$STAGE_NUMBER$阶段被劫掠;;;;;;;;;;;;x
WONDER_HISTORY_RESTORED;恢复了往日的荣光！;;;;;;;;;;;;x
WONDER_HISTORY_UPGRADE_DESTROYED;$UPGRADE_NAME$被摧毁了。;;;;;;;;;;;;x
WONDER_STAGE_LOOT_PROGRESS_TT;阶段§Y[FromFrom.GetCurrentStageNumber]§!被劫掠了§Y$NUM$§!个阶段;;;;;;;;;;;;x
WONDER_RESTORE_PROGRESS_TT;损坏被修复$NUM$%。;;;;;;;;;;;;x
IS_WONDER_DAMAGED_TRIGGER;受损;;;;;;;;;;;;x
NOT_IS_WONDER_DAMAGED_TRIGGER;未受损;;;;;;;;;;;;x
IS_WONDER_BEING_LOOTED_TRIGGER;正被劫掠;;;;;;;;;;;;x
NOT_IS_WONDER_BEING_LOOTED_TRIGGER;未被劫掠;;;;;;;;;;;;x
IS_WONDER_BEING_RESTORED_TRIGGER;正在被修复;;;;;;;;;;;;x
NOT_IS_WONDER_BEING_RESTORED_TRIGGER;未处于被修复状态;;;;;;;;;;;;x
WONDER_RESTORE_PAUSE_TT;暂停修复;;;;;;;;;;;;x
WONDER_RESTORE_PAUSE_TT_DELAYED;暂停修复时不消耗每月修复费用;;;;;;;;;;;;x
WONDER_STAGE_PAUSE_TT_DELAYED;暂停阶段建设时不消耗每月建设费用。;;;;;;;;;;;;x
WONDER_RESTORE_RESUME_TT;重新开始修复;;;;;;;;;;;;x
WONDER_RESTORE_RESUME_TT_DELAYED_DISABLED;§R如果你破产了你就不能重新开始修复§!;;;;;;;;;;;;x
HAS_CUSTOM_NAME;有自定义名字;;;;;;;;;;;;x
NOT_HAS_CUSTOM_NAME;没有自定义名字;;;;;;;;;;;;x
HAS_CUSTOM_DESCRIPTION;有自定义的描述;;;;;;;;;;;;x
NOT_HAS_CUSTOM_DESCRIPTION;没有自定义的描述;;;;;;;;;;;;x
OUTLINER_RESTORING_WONDER;正在修复§Y[FromFrom.GetWonderTypeShort]§!;;;;;;;;;;;;x
WONDER_LOOTING_FINISHED_SETUP;奇观被劫掠;;;;;;;;;;;;x
WONDER_LOOTING_FINISHED_LOG;对第$STAGE|Y$阶段$WONDER|Y$的劫掠已完成了;;;;;;;;;;;;x
WONDER_RESTORATION_FINISHED_SETUP;奇观被修复;;;;;;;;;;;;x
WONDER_RESTORATION_FINISHED_LOG;$WONDER|Y$恢复了往日的荣光！;;;;;;;;;;;;x
WONDER_STAGE_GREATER;阶段大于$STAGE_NUMBER|Y$;;;;;;;;;;;;x
NOT_WONDER_STAGE_GREATER;阶段不大于$STAGE_NUMBER|Y$;;;;;;;;;;;;x
CONFIRM_ABORT_WONDER_RESTORATION_TITLE;中止修复？;;;;;;;;;;;;x
CONFIRM_ABORT_WONDER_RESTORATION_CONSTRUCTION_TEXT;你是否确定想中止对§Y[FromFrom.GetWonderTypeShort]§!的修复？\n\n已花费的金钱将不予退还。;;;;;;;;;;;;x
CHAR_IS_INDEPENDENT;§Y[This.GetTitledFirstName]§!是独立的;;;;;;;;;;;;x
NOT_CHAR_IS_INDEPENDENT;§Y[This.GetTitledFirstName]§!不是独立的;;;;;;;;;;;;x
CURRENT_WONDER_STAGE_LOOTABLE;当下状态可供劫掠;;;;;;;;;;;;x
NOT_CURRENT_WONDER_STAGE_LOOTABLE;当下状态不能劫掠;;;;;;;;;;;;x
WONDER_IS_AT_MAX_STAGE;奇观处于最高等级;;;;;;;;;;;;x
NOT_WONDER_IS_AT_MAX_STAGE;奇观并非最高等级;;;;;;;;;;;;x
String_time_immemorial_cap;太古以来;;;;;;;;;;;;x
recruit_wonder_guard;招募荣誉卫队;;;;;;;;;;;;x
recruit_wonder_guard_desc;奇观不能没人保护。我们应该招点人来守护它，或许他们还能在别的任务中发挥作用……;;;;;;;;;;;;x
String_Great_work;奇观;;;;;;;;;;;;x
String_great_work;奇观;;;;;;;;;;;;x
ANY_WONDER_STARTS;任意奇观;;;;;;;;;;;;x
ANY_OWNED_WONDER_STARTS;直辖领内的任意奇观;;;;;;;;;;;;x
ANY_REALM_WONDER_STARTS;国家内的任意奇观;;;;;;;;;;;;x
ANY_WONDER_UPGRADE_STARTS;任意奇观附属建筑;;;;;;;;;;;;x
ANY_OWNED_WONDER_UPGRADE_STARTS;直辖内任意奇观附属建筑;;;;;;;;;;;;x
ANY_REALM_WONDER_UPGRADE_STARTS;国度内任意奇观附属建筑;;;;;;;;;;;;x
ANY_UPGRADE_ON_WONDER;奇观上任意附属建筑;;;;;;;;;;;;x
WONDERS_ALL;所有奇观;;;;;;;;;;;;x
WONDERS_ALL_OWNED;直辖领内的所有奇观;;;;;;;;;;;;x
WONDERS_ALL_REALM;国家内的所有奇观;;;;;;;;;;;;x
WONDER_UPGRADES_ALL;所有的奇观附属建筑;;;;;;;;;;;;x
WONDER_UPGRADES_ALL_OWNED;直辖领内所有奇观附属建筑;;;;;;;;;;;;x
WONDER_UPGRADES_ALL_REALM;国度内所有奇观附属建筑;;;;;;;;;;;;x
WONDERS_ALL_OWNERS;所有奇观的拥有者;;;;;;;;;;;;x
WONDERS_ALL_UPGRADES_ON;奇观的所有附属建筑;;;;;;;;;;;;x
WONDER_ALL_PREVIOUS_WONDER_OWNERS;所有奇观的前任拥有者;;;;;;;;;;;;x
ANY_WONDER_OWNER_STARTS;任意奇观的拥有者;;;;;;;;;;;;x
ANY_PREVIOUS_WONDER_OWNER_STARTS;任意奇观的前任拥有者;;;;;;;;;;;;x
WONDER_BEING_BUILT_IN_PROVINCE;§Y[This.GetName]§!正在建造奇观;;;;;;;;;;;;x
WONDER_BEING_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!正在建造奇观;;;;;;;;;;;;x
WONDER_NOT_BEING_BUILT_IN_PROVINCE;§Y[This.GetName]§!的奇观未开始建设;;;;;;;;;;;;x
WONDER_NOT_BEING_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!未投资建设奇观;;;;;;;;;;;;x
WONDER_UPGRADE_BEING_BUILT_IN_PROVINCE;奇观附属建筑未在§Y[This.GetName]§!投建;;;;;;;;;;;;x
WONDER_UPGRADE_BEING_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!正在建设一个附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_NOT_BEING_BUILT_IN_PROVINCE;§Y[This.GetName]§!不在建设附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_NOT_BEING_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!不在投资建设一个奇观附属建筑;;;;;;;;;;;;x
WONDER_BUILT_IN_PROVINCE;一个奇观已在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!已建成一个奇观;;;;;;;;;;;;x
WONDER_NOT_BUILT_IN_PROVINCE;尚无奇观在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_NOT_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!未投资建设奇观;;;;;;;;;;;;x
WONDER_UPGRADE_BUILT_IN_PROVINCE;一个奇观附属建筑已在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_UPGRADE_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!已投资建成一个奇观附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_NOT_BUILT_IN_PROVINCE;尚无奇观附属建筑在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_UPGRADE_NOT_BUILT_BY_CHARACTER;§Y[This.GetFirstName]§!尚未投资建设奇观附属建筑;;;;;;;;;;;;x
WONDER_NUM_OF_CHARACTER;§Y[This.GetFirstName]§!已投资建成$COMPARISON$$VALUE|Y$个奇观;;;;;;;;;;;;x
WONDER_NUM_IN_PROVINCE;$COMPARISON$$VALUE|Y$个奇观已在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_UPGRADE_NUM_OF_CHARACTER;§Y[This.GetFirstName]§!已投资建成$COMPARISON$$VALUE|Y$个奇观附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_NUM_IN_PROVINCE;$COMPARISON$$VALUE|Y$个奇观附属建筑已在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_UPGRADE_COMPLETE;附属建筑建设完成;;;;;;;;;;;;x
WONDER_ALREADY_HAS_UPGRADE;奇观尚未建成同类型附属建筑;;;;;;;;;;;;x
WONDER_OWNER_CHANGE_SETUP;奇观拥有者变更;;;;;;;;;;;;x
WONDER_STAGE_ABORT_TT_DELAYED;中止建设将会从该省份§R移除§!奇观;;;;;;;;;;;;x
WONDER_UPGRADE_ABORT_TT_DELAYED;中止建设附属建筑将会从奇观中§R移除§!对应附属建筑;;;;;;;;;;;;x
WONDERS_MODIFIER_STRING;奇观;;;;;;;;;;;;x
WONDER_UPGRADE_IS_NOT;奇观附属建筑未;;;;;;;;;;;;x
WONDER_UPGRADE_IS;奇观附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_EXISTS;奇观附属建筑存在;;;;;;;;;;;;x
WONDER_BUILD_COST_MODIFIER;奇观建造花费;;;;;;;;;;;;x
WONDER_BUILD_TIME_MODIFIER;奇观建造时间;;;;;;;;;;;;x
WONDER_IS_NOT;奇观不是;;;;;;;;;;;;x
WONDER_IS;奇观是;;;;;;;;;;;;x
WONDER_EXISTS;奇观存在;;;;;;;;;;;;x
EXPENSE_WONDER_CONSTRUCTION;奇观建设;;;;;;;;;;;;x
CONFIRM_ABORT_WONDER_STAGE_CONSTRUCTION_TEXT;你确定你想中止§Y[FromFrom.GetWonderTypeShort]§!的建设么？\n\n这一举动不能收回任何投入的财富;;;;;;;;;;;;x
CONFIRM_ABORT_WONDER_UPGRADE_CONSTRUCTION_TEXT;你确定你想中止奇观的建设么？\n\n这一举动不能收回任何投入的财富;;;;;;;;;;;;x
WONDER_UPGRADES_TITLE_LABEL;奇观附属建筑;;;;;;;;;;;;x
WONDER_CONSTRUCTION_VIEW_TITLE;建设奇观;;;;;;;;;;;;x
rename_wonder_desc;将§Y[FromFrom.GetName]§!重新更改为你想要的名字。;;;;;;;;;;;;x
WONDERS_CAP;奇观;;;;;;;;;;;;x
SHOW_CYCLE_WONDERS;显示这个角色拥有的奇观。\n再次点击以循环显示全部拥有的奇观。;;;;;;;;;;;;x
HAS_NO_WONDERS;这个角色未拥有奇观;;;;;;;;;;;;x
WONDER_EXTEND_DESC;§Y打开奇观界面§!;;;;;;;;;;;;x
WONDER_EXTEND_DESC_LONG;拓展界面以显示这个省份奇观的状态;;;;;;;;;;;;x
WONDER_IMAGE_DESC;[FromFrom.GetDesc]\n\n§G点击左键打开奇观界面§!;;;;;;;;;;;;x
CONSTRUCT_WONDER;在这个省份建设一座奇观;;;;;;;;;;;;x
VIEW_BUILDABLE_WONDERS;查看奇观建设;;;;;;;;;;;;x
VIEW_BUILDABLE_WONDERS_LONG;查看在你控制之下的这个省份，可以建造何种奇观;;;;;;;;;;;;x
NO_BUILDABLE_WONDERS_OWNED;当前你不能在这个省份建设任何奇观;;;;;;;;;;;;x
NO_BUILDABLE_WONDERS_NOT_OWNED;当前你不能在这个省份建设任何奇观，即使它在你控制之下;;;;;;;;;;;;x
WONDER_VIEW_BUTTON_DESC;显示奇观界面;;;;;;;;;;;;x
WONDER_VIEW_BUTTON_DESC_LONG;打开奇观界面以浏览§Y[FromFrom.GetName]§!的详细信息;;;;;;;;;;;;x
alert_wonder_construction_paused_instant;§Y奇观建设暂停§!;;;;;;;;;;;;x
alert_wonder_construction_paused_delayed;以下几处奇观暂停了建造：\n\n$LIST$;;;;;;;;;;;;x
alert_wonder_construction_paused_name;暂停的奇观建设;;;;;;;;;;;;x
